Date,O,H,L,C
2017-11-29 19:00:00,111.916,111.916,111.86,111.864
2017-11-29 19:05:00,111.866,111.889,111.85,111.852
2017-11-29 19:10:00,111.854,111.881,111.852,111.869
2017-11-29 19:15:00,111.867,111.87,111.838,111.843
2017-11-29 19:20:00,111.846,111.874,111.822,111.846
2017-11-29 19:25:00,111.844,111.866,111.815,111.855
2017-11-29 19:30:00,111.858,111.87,111.833,111.851
2017-11-29 19:35:00,111.849,111.849,111.818,111.82
2017-11-29 19:40:00,111.822,111.843,111.82,111.834
2017-11-29 19:45:00,111.83,111.856,111.823,111.846
2017-11-29 19:50:00,111.848,111.866,111.836,111.86
2017-11-29 19:55:00,111.857,111.858,111.807,111.815
2017-11-29 20:00:00,111.817,111.835,111.804,111.824
2017-11-29 20:05:00,111.821,111.838,111.811,111.828
2017-11-29 20:10:00,111.826,111.828,111.796,111.796
2017-11-29 20:15:00,111.798,111.806,111.774,111.778
2017-11-29 20:20:00,111.781,111.822,111.781,111.807
2017-11-29 20:25:00,111.81,111.846,111.805,111.837
2017-11-29 20:30:00,111.839,111.866,111.828,111.861
2017-11-29 20:35:00,111.858,111.891,111.856,111.888
2017-11-29 20:40:00,111.886,111.886,111.864,111.864
2017-11-29 20:45:00,111.866,111.876,111.852,111.86
2017-11-29 20:50:00,111.862,111.88,111.855,111.878
2017-11-29 20:55:00,111.88,111.886,111.863,111.874
2017-11-29 21:00:00,111.872,111.891,111.86,111.89
2017-11-29 21:05:00,111.888,111.888,111.874,111.874
2017-11-29 21:10:00,111.876,111.892,111.876,111.886
2017-11-29 21:15:00,111.888,111.918,111.888,111.916
2017-11-29 21:20:00,111.913,111.918,111.911,111.916
2017-11-29 21:25:00,111.918,111.926,111.918,111.918
2017-11-29 21:30:00,111.921,111.942,111.913,111.935
2017-11-29 21:35:00,111.938,111.946,111.921,111.939
2017-11-29 21:40:00,111.936,111.964,111.936,111.948
2017-11-29 21:45:00,111.95,111.98,111.948,111.98
2017-11-29 21:50:00,111.984,111.986,111.948,111.962
2017-11-29 21:55:00,111.96,111.964,111.926,111.928
2017-11-29 22:00:00,111.89,111.916,111.881,111.9
2017-11-29 22:05:00,111.897,111.897,111.888,111.892
2017-11-29 22:10:00,111.89,111.946,111.89,111.914
2017-11-29 22:15:00,111.918,111.923,111.902,111.906
2017-11-29 22:20:00,111.908,111.91,111.908,111.91
2017-11-29 22:25:00,111.908,111.912,111.902,111.91
2017-11-29 22:30:00,111.908,111.961,111.894,111.954
2017-11-29 22:35:00,111.951,111.973,111.945,111.958
2017-11-29 22:40:00,111.956,111.972,111.944,111.97
2017-11-29 22:45:00,111.968,111.971,111.966,111.971
2017-11-29 22:50:00,111.974,111.986,111.971,111.986
2017-11-29 22:55:00,111.988,112.024,111.987,112.005
2017-11-29 23:00:00,112.002,112.002,111.978,111.98
2017-11-29 23:05:00,111.978,112.014,111.976,111.995
2017-11-29 23:10:00,111.993,112.028,111.986,112.028
2017-11-29 23:15:00,112.031,112.074,112.03,112.03
2017-11-29 23:20:00,112.028,112.078,112.027,112.052
2017-11-29 23:25:00,112.05,112.056,112.039,112.039
2017-11-29 23:30:00,112.042,112.044,112.008,112.008
2017-11-29 23:35:00,112.004,112.007,111.981,111.987
2017-11-29 23:40:00,111.989,112.022,111.989,112.019
2017-11-29 23:45:00,112.017,112.068,112.005,112.05
2017-11-29 23:50:00,112.047,112.052,112.03,112.03
2017-11-29 23:55:00,112.028,112.028,112.003,112.008
2017-11-30 00:00:00,112.006,112.042,112.006,112.016
2017-11-30 00:05:00,112.014,112.014,111.968,111.974
2017-11-30 00:10:00,111.976,112.002,111.962,111.984
2017-11-30 00:15:00,111.986,112.013,111.986,111.999
2017-11-30 00:20:00,111.996,112.053,111.99,112.05
2017-11-30 00:25:00,112.048,112.092,112.048,112.067
2017-11-30 00:30:00,112.07,112.092,112.062,112.064
2017-11-30 00:35:00,112.062,112.105,112.06,112.1
2017-11-30 00:40:00,112.102,112.114,112.07,112.11
2017-11-30 00:45:00,112.112,112.112,112.086,112.092
2017-11-30 00:50:00,112.095,112.102,112.012,112.012
2017-11-30 00:55:00,112.016,112.031,111.97,111.992
2017-11-30 01:00:00,111.994,112.01,111.978,112.001
2017-11-30 01:05:00,112.004,112.03,111.996,112.029
2017-11-30 01:10:00,112.032,112.045,112.026,112.034
2017-11-30 01:15:00,112.032,112.08,112.032,112.074
2017-11-30 01:20:00,112.076,112.078,112.044,112.069
2017-11-30 01:25:00,112.072,112.095,112.06,112.062
2017-11-30 01:30:00,112.064,112.07,112.008,112.028
2017-11-30 01:35:00,112.026,112.036,111.991,111.993
2017-11-30 01:40:00,111.996,112.04,111.99,111.996
2017-11-30 01:45:00,111.998,112.025,111.952,112.02
2017-11-30 01:50:00,112.018,112.043,112.01,112.022
2017-11-30 01:55:00,112.02,112.054,112.02,112.046
2017-11-30 02:00:00,112.044,112.076,112.032,112.05
2017-11-30 02:05:00,112.052,112.054,112.032,112.04
2017-11-30 02:10:00,112.038,112.038,111.977,111.992
2017-11-30 02:15:00,111.99,112.016,111.976,111.98
2017-11-30 02:20:00,111.983,111.988,111.973,111.98
2017-11-30 02:25:00,111.978,112.016,111.974,111.999
2017-11-30 02:30:00,112.002,112.015,111.99,112.007
2017-11-30 02:35:00,112.004,112.014,111.958,111.96
2017-11-30 02:40:00,111.958,111.969,111.948,111.955
2017-11-30 02:45:00,111.952,111.958,111.936,111.948
2017-11-30 02:50:00,111.944,111.971,111.936,111.971
2017-11-30 02:55:00,111.969,111.976,111.96,111.973
2017-11-30 03:00:00,111.976,111.98,111.96,111.962
2017-11-30 03:05:00,111.96,111.998,111.96,111.995
2017-11-30 03:10:00,111.993,111.993,111.97,111.97
2017-11-30 03:15:00,111.966,111.986,111.962,111.98
2017-11-30 03:20:00,111.982,111.998,111.973,111.986
2017-11-30 03:25:00,111.988,112.004,111.988,111.996
2017-11-30 03:30:00,111.994,111.996,111.972,111.985
2017-11-30 03:35:00,111.982,111.992,111.972,111.986
2017-11-30 03:40:00,111.988,111.988,111.974,111.978
2017-11-30 03:45:00,111.98,111.992,111.974,111.978
2017-11-30 03:50:00,111.981,111.982,111.972,111.977
2017-11-30 03:55:00,111.974,111.988,111.966,111.986
2017-11-30 04:00:00,111.984,111.988,111.957,111.97
2017-11-30 04:05:00,111.973,111.98,111.96,111.965
2017-11-30 04:10:00,111.968,111.994,111.95,111.984
2017-11-30 04:15:00,111.984,111.988,111.96,111.98
2017-11-30 04:20:00,111.982,111.998,111.98,111.995
2017-11-30 04:25:00,111.998,112.0,111.984,111.99
2017-11-30 04:30:00,111.988,111.988,111.975,111.984
2017-11-30 04:35:00,111.982,111.986,111.977,111.986
2017-11-30 04:40:00,111.984,112.002,111.984,111.999
2017-11-30 04:45:00,111.996,112.002,111.978,111.978
2017-11-30 04:50:00,111.98,112.022,111.98,112.022
2017-11-30 04:55:00,112.02,112.026,112.01,112.026
2017-11-30 05:00:00,112.024,112.046,112.024,112.043
2017-11-30 05:05:00,112.046,112.059,112.033,112.048
2017-11-30 05:10:00,112.05,112.052,112.03,112.03
2017-11-30 05:15:00,112.032,112.036,112.002,112.016
2017-11-30 05:20:00,112.018,112.022,112.003,112.02
2017-11-30 05:25:00,112.022,112.058,112.018,112.048
2017-11-30 05:30:00,112.045,112.062,112.042,112.06
2017-11-30 05:35:00,112.062,112.098,112.062,112.098
2017-11-30 05:40:00,112.096,112.136,112.094,112.126
2017-11-30 05:45:00,112.128,112.133,112.116,112.128
2017-11-30 05:50:00,112.125,112.13,112.098,112.108
2017-11-30 05:55:00,112.106,112.139,112.106,112.12
2017-11-30 06:00:00,112.118,112.124,112.107,112.114
2017-11-30 06:05:00,112.116,112.18,112.112,112.172
2017-11-30 06:10:00,112.17,112.2,112.168,112.189
2017-11-30 06:15:00,112.186,112.208,112.186,112.203
2017-11-30 06:20:00,112.206,112.208,112.176,112.18
2017-11-30 06:25:00,112.178,112.185,112.167,112.179
2017-11-30 06:30:00,112.176,112.182,112.166,112.174
2017-11-30 06:35:00,112.177,112.192,112.161,112.162
2017-11-30 06:40:00,112.164,112.174,112.152,112.172
2017-11-30 06:45:00,112.174,112.18,112.158,112.16
2017-11-30 06:50:00,112.158,112.202,112.132,112.202
2017-11-30 06:55:00,112.2,112.202,112.18,112.199
2017-11-30 07:00:00,112.196,112.216,112.184,112.212
2017-11-30 07:05:00,112.21,112.232,112.186,112.228
2017-11-30 07:10:00,112.23,112.244,112.212,112.23
2017-11-30 07:15:00,112.232,112.239,112.185,112.187
2017-11-30 07:20:00,112.185,112.202,112.185,112.2
2017-11-30 07:25:00,112.202,112.248,112.2,112.244
2017-11-30 07:30:00,112.246,112.293,112.239,112.293
2017-11-30 07:35:00,112.291,112.291,112.238,112.242
2017-11-30 07:40:00,112.245,112.258,112.219,112.246
2017-11-30 07:45:00,112.248,112.276,112.248,112.268
2017-11-30 07:50:00,112.27,112.294,112.264,112.278
2017-11-30 07:55:00,112.276,112.296,112.276,112.287
2017-11-30 08:00:00,112.29,112.295,112.28,112.287
2017-11-30 08:05:00,112.29,112.292,112.265,112.288
2017-11-30 08:10:00,112.285,112.294,112.266,112.284
2017-11-30 08:15:00,112.286,112.328,112.286,112.292
2017-11-30 08:20:00,112.294,112.368,112.294,112.354
2017-11-30 08:25:00,112.352,112.352,112.327,112.336
2017-11-30 08:30:00,112.334,112.366,112.327,112.364
2017-11-30 08:35:00,112.362,112.378,112.354,112.368
2017-11-30 08:40:00,112.37,112.381,112.358,112.378
2017-11-30 08:45:00,112.38,112.404,112.367,112.399
2017-11-30 08:50:00,112.401,112.43,112.394,112.408
2017-11-30 08:55:00,112.41,112.42,112.394,112.414
2017-11-30 09:00:00,112.416,112.44,112.414,112.432
2017-11-30 09:05:00,112.435,112.45,112.428,112.442
2017-11-30 09:10:00,112.444,112.48,112.436,112.476
2017-11-30 09:15:00,112.478,112.482,112.434,112.438
2017-11-30 09:20:00,112.44,112.45,112.419,112.422
2017-11-30 09:25:00,112.424,112.434,112.416,112.425
2017-11-30 09:30:00,112.428,112.435,112.404,112.404
2017-11-30 09:35:00,112.401,112.43,112.396,112.418
2017-11-30 09:40:00,112.416,112.438,112.406,112.412
2017-11-30 09:45:00,112.408,112.425,112.386,112.39
2017-11-30 09:50:00,112.393,112.4,112.365,112.37
2017-11-30 09:55:00,112.368,112.37,112.333,112.345
2017-11-30 10:00:00,112.342,112.366,112.328,112.348
2017-11-30 10:05:00,112.35,112.35,112.284,112.298
2017-11-30 10:10:00,112.296,112.328,112.294,112.323
2017-11-30 10:15:00,112.325,112.364,112.32,112.352
2017-11-30 10:20:00,112.35,112.369,112.348,112.369
2017-11-30 10:25:00,112.372,112.376,112.334,112.336
2017-11-30 10:30:00,112.339,112.348,112.315,112.318
2017-11-30 10:35:00,112.32,112.377,112.316,112.376
2017-11-30 10:40:00,112.373,112.403,112.373,112.387
2017-11-30 10:45:00,112.389,112.432,112.389,112.418
2017-11-30 10:50:00,112.416,112.431,112.388,112.39
2017-11-30 10:55:00,112.388,112.402,112.36,112.378
2017-11-30 11:00:00,112.376,112.402,112.372,112.378
2017-11-30 11:05:00,112.376,112.388,112.362,112.362
2017-11-30 11:10:00,112.364,112.382,112.364,112.372
2017-11-30 11:15:00,112.374,112.39,112.372,112.372
2017-11-30 11:20:00,112.368,112.369,112.352,112.36
2017-11-30 11:25:00,112.356,112.362,112.32,112.322
2017-11-30 11:30:00,112.325,112.344,112.322,112.335
2017-11-30 11:35:00,112.338,112.348,112.335,112.338
2017-11-30 11:40:00,112.34,112.348,112.316,112.321
2017-11-30 11:45:00,112.324,112.33,112.302,112.328
2017-11-30 11:50:00,112.33,112.346,112.324,112.324
2017-11-30 11:55:00,112.326,112.349,112.314,112.338
2017-11-30 12:00:00,112.336,112.336,112.294,112.31
2017-11-30 12:05:00,112.312,112.328,112.3,112.308
2017-11-30 12:10:00,112.305,112.33,112.3,112.321
2017-11-30 12:15:00,112.318,112.324,112.297,112.299
2017-11-30 12:20:00,112.302,112.332,112.296,112.328
2017-11-30 12:25:00,112.33,112.348,112.318,112.322
2017-11-30 12:30:00,112.324,112.332,112.288,112.293
2017-11-30 12:35:00,112.291,112.291,112.228,112.246
2017-11-30 12:40:00,112.248,112.26,112.238,112.238
2017-11-30 12:45:00,112.24,112.262,112.228,112.262
2017-11-30 12:50:00,112.264,112.294,112.262,112.282
2017-11-30 12:55:00,112.284,112.318,112.268,112.317
2017-11-30 13:00:00,112.315,112.315,112.261,112.264
2017-11-30 13:05:00,112.266,112.282,112.264,112.268
2017-11-30 13:10:00,112.266,112.332,112.266,112.322
2017-11-30 13:15:00,112.324,112.336,112.32,112.324
2017-11-30 13:20:00,112.326,112.348,112.326,112.348
2017-11-30 13:25:00,112.346,112.356,112.332,112.356
2017-11-30 13:30:00,112.358,112.408,112.348,112.406
2017-11-30 13:35:00,112.408,112.448,112.379,112.379
2017-11-30 13:40:00,112.376,112.376,112.315,112.32
2017-11-30 13:45:00,112.317,112.336,112.303,112.322
2017-11-30 13:50:00,112.32,112.348,112.32,112.348
2017-11-30 13:55:00,112.35,112.367,112.252,112.272
2017-11-30 14:00:00,112.27,112.278,112.208,112.208
2017-11-30 14:05:00,112.206,112.252,112.206,112.25
2017-11-30 14:10:00,112.248,112.272,112.226,112.272
2017-11-30 14:15:00,112.274,112.278,112.222,112.232
2017-11-30 14:20:00,112.235,112.24,112.17,112.173
2017-11-30 14:25:00,112.17,112.173,112.108,112.13
2017-11-30 14:30:00,112.132,112.154,112.084,112.1
2017-11-30 14:35:00,112.102,112.104,112.032,112.038
2017-11-30 14:40:00,112.04,112.046,112.01,112.044
2017-11-30 14:45:00,112.041,112.078,112.036,112.05
2017-11-30 14:50:00,112.048,112.048,111.95,112.01
2017-11-30 14:55:00,112.007,112.007,111.923,111.947
2017-11-30 15:00:00,111.95,111.952,111.9,111.9
2017-11-30 15:05:00,111.898,111.898,111.853,111.866
2017-11-30 15:10:00,111.868,111.914,111.848,111.85
2017-11-30 15:15:00,111.852,111.891,111.834,111.865
2017-11-30 15:20:00,111.863,111.88,111.812,111.86
2017-11-30 15:25:00,111.858,111.882,111.816,111.869
2017-11-30 15:30:00,111.871,111.88,111.751,111.784
2017-11-30 15:35:00,111.782,111.837,111.767,111.814
2017-11-30 15:40:00,111.816,111.832,111.77,111.805
2017-11-30 15:45:00,111.803,111.803,111.737,111.744
2017-11-30 15:50:00,111.742,111.93,111.742,111.914
2017-11-30 15:55:00,111.911,111.95,111.872,111.904
2017-11-30 16:00:00,111.902,111.995,111.856,111.965
2017-11-30 16:05:00,111.968,112.08,111.966,112.068
2017-11-30 16:10:00,112.07,112.103,112.044,112.096
2017-11-30 16:15:00,112.098,112.146,112.098,112.112
2017-11-30 16:20:00,112.11,112.167,112.094,112.158
2017-11-30 16:25:00,112.156,112.204,112.136,112.198
2017-11-30 16:30:00,112.195,112.21,112.168,112.18
2017-11-30 16:35:00,112.182,112.19,112.15,112.176
2017-11-30 16:40:00,112.179,112.239,112.174,112.239
2017-11-30 16:45:00,112.242,112.292,112.242,112.292
2017-11-30 16:50:00,112.29,112.31,112.27,112.276
2017-11-30 16:55:00,112.278,112.33,112.278,112.296
2017-11-30 17:00:00,112.298,112.365,112.288,112.352
2017-11-30 17:05:00,112.349,112.376,112.324,112.366
2017-11-30 17:10:00,112.369,112.411,112.361,112.402
2017-11-30 17:15:00,112.399,112.405,112.36,112.388
2017-11-30 17:20:00,112.39,112.4,112.37,112.399
2017-11-30 17:25:00,112.402,112.432,112.402,112.408
2017-11-30 17:30:00,112.406,112.442,112.403,112.418
2017-11-30 17:35:00,112.42,112.454,112.42,112.442
2017-11-30 17:40:00,112.44,112.45,112.42,112.447
2017-11-30 17:45:00,112.445,112.504,112.443,112.5
2017-11-30 17:50:00,112.502,112.51,112.463,112.489
2017-11-30 17:55:00,112.486,112.522,112.46,112.512
2017-11-30 18:00:00,112.51,112.591,112.505,112.589
2017-11-30 18:05:00,112.592,112.606,112.566,112.592
2017-11-30 18:10:00,112.588,112.634,112.588,112.633
2017-11-30 18:15:00,112.631,112.632,112.587,112.587
2017-11-30 18:20:00,112.584,112.592,112.538,112.55
2017-11-30 18:25:00,112.552,112.602,112.552,112.561
2017-11-30 18:30:00,112.564,112.58,112.529,112.58
2017-11-30 18:35:00,112.583,112.609,112.582,112.604
2017-11-30 18:40:00,112.602,112.606,112.587,112.598
2017-11-30 18:45:00,112.596,112.618,112.589,112.61
2017-11-30 18:50:00,112.608,112.608,112.556,112.563
2017-11-30 18:55:00,112.566,112.58,112.535,112.554
2017-11-30 19:00:00,112.556,112.591,112.556,112.589
2017-11-30 19:05:00,112.592,112.594,112.535,112.542
2017-11-30 19:10:00,112.546,112.572,112.546,112.568
2017-11-30 19:15:00,112.57,112.598,112.565,112.592
2017-11-30 19:20:00,112.59,112.596,112.568,112.57
2017-11-30 19:25:00,112.568,112.603,112.568,112.594
2017-11-30 19:30:00,112.592,112.604,112.578,112.594
2017-11-30 19:35:00,112.597,112.597,112.566,112.584
2017-11-30 19:40:00,112.582,112.594,112.566,112.581
2017-11-30 19:45:00,112.584,112.591,112.58,112.586
2017-11-30 19:50:00,112.584,112.592,112.553,112.553
2017-11-30 19:55:00,112.55,112.553,112.522,112.53
2017-11-30 20:00:00,112.527,112.546,112.462,112.466
2017-11-30 20:05:00,112.464,112.48,112.444,112.45
2017-11-30 20:10:00,112.452,112.48,112.452,112.476
2017-11-30 20:15:00,112.48,112.492,112.47,112.487
2017-11-30 20:20:00,112.49,112.508,112.487,112.499
2017-11-30 20:25:00,112.501,112.508,112.485,112.498
2017-11-30 20:30:00,112.5,112.54,112.496,112.536
2017-11-30 20:35:00,112.534,112.54,112.512,112.512
2017-11-30 20:40:00,112.514,112.55,112.506,112.545
2017-11-30 20:45:00,112.548,112.618,112.544,112.616
2017-11-30 20:50:00,112.619,112.624,112.576,112.599
2017-11-30 20:55:00,112.596,112.596,112.52,112.524
2017-11-30 21:00:00,112.522,112.548,112.498,112.526
2017-11-30 21:05:00,112.524,112.534,112.512,112.53
2017-11-30 21:10:00,112.528,112.556,112.523,112.556
2017-11-30 21:15:00,112.554,112.601,112.554,112.586
2017-11-30 21:20:00,112.588,112.592,112.559,112.562
2017-11-30 21:25:00,112.559,112.598,112.554,112.595
2017-11-30 21:30:00,112.593,112.593,112.564,112.566
2017-11-30 21:35:00,112.564,112.574,112.562,112.574
2017-11-30 21:40:00,112.576,112.589,112.558,112.558
2017-11-30 21:45:00,112.556,112.582,112.54,112.568
2017-11-30 21:50:00,112.571,112.576,112.544,112.556
2017-11-30 21:55:00,112.552,112.552,112.529,112.533
2017-11-30 22:00:00,112.548,112.552,112.544,112.546
2017-11-30 22:05:00,112.543,112.546,112.538,112.541
2017-11-30 22:10:00,112.543,112.552,112.543,112.544
2017-11-30 22:15:00,112.547,112.568,112.542,112.568
2017-11-30 22:20:00,112.57,112.57,112.552,112.56
2017-11-30 22:25:00,112.562,112.61,112.562,112.601
2017-11-30 22:30:00,112.604,112.624,112.599,112.622
2017-11-30 22:35:00,112.624,112.643,112.62,112.64
2017-11-30 22:40:00,112.643,112.672,112.641,112.669
2017-11-30 22:45:00,112.672,112.69,112.666,112.688
2017-11-30 22:50:00,112.686,112.695,112.678,112.678
2017-11-30 22:55:00,112.675,112.682,112.671,112.673
2017-11-30 23:00:00,112.671,112.671,112.627,112.654
2017-11-30 23:05:00,112.656,112.661,112.648,112.661
2017-11-30 23:10:00,112.658,112.669,112.648,112.664
2017-11-30 23:15:00,112.662,112.666,112.652,112.654
2017-11-30 23:20:00,112.651,112.651,112.617,112.617
2017-11-30 23:25:00,112.614,112.632,112.593,112.616
2017-11-30 23:30:00,112.618,112.632,112.586,112.588
2017-11-30 23:35:00,112.585,112.613,112.573,112.613
2017-11-30 23:40:00,112.611,112.611,112.564,112.59
2017-11-30 23:45:00,112.593,112.618,112.593,112.618
2017-11-30 23:50:00,112.616,112.622,112.588,112.588
2017-11-30 23:55:00,112.586,112.588,112.557,112.588
2017-12-01 00:00:00,112.59,112.59,112.548,112.582
2017-12-01 00:05:00,112.584,112.594,112.548,112.551
2017-12-01 00:10:00,112.554,112.556,112.522,112.532
2017-12-01 00:15:00,112.535,112.614,112.535,112.582
2017-12-01 00:20:00,112.585,112.596,112.562,112.568
2017-12-01 00:25:00,112.566,112.598,112.544,112.598
2017-12-01 00:30:00,112.601,112.638,112.589,112.62
2017-12-01 00:35:00,112.617,112.62,112.518,112.542
2017-12-01 00:40:00,112.544,112.552,112.496,112.502
2017-12-01 00:45:00,112.498,112.498,112.37,112.393
2017-12-01 00:50:00,112.391,112.442,112.323,112.433
2017-12-01 00:55:00,112.43,112.462,112.39,112.404
2017-12-01 01:00:00,112.402,112.459,112.402,112.459
2017-12-01 01:05:00,112.462,112.471,112.436,112.44
2017-12-01 01:10:00,112.438,112.44,112.398,112.412
2017-12-01 01:15:00,112.414,112.431,112.408,112.426
2017-12-01 01:20:00,112.43,112.454,112.407,112.415
2017-12-01 01:25:00,112.412,112.436,112.407,112.413
2017-12-01 01:30:00,112.411,112.476,112.401,112.476
2017-12-01 01:35:00,112.478,112.554,112.478,112.524
2017-12-01 01:40:00,112.522,112.524,112.49,112.492
2017-12-01 01:45:00,112.489,112.489,112.422,112.431
2017-12-01 01:50:00,112.429,112.436,112.382,112.392
2017-12-01 01:55:00,112.389,112.406,112.362,112.392
2017-12-01 02:00:00,112.394,112.426,112.382,112.417
2017-12-01 02:05:00,112.42,112.437,112.414,112.43
2017-12-01 02:10:00,112.428,112.454,112.418,112.45
2017-12-01 02:15:00,112.447,112.464,112.432,112.464
2017-12-01 02:20:00,112.466,112.466,112.437,112.448
2017-12-01 02:25:00,112.45,112.466,112.426,112.446
2017-12-01 02:30:00,112.448,112.498,112.448,112.484
2017-12-01 02:35:00,112.486,112.542,112.486,112.51
2017-12-01 02:40:00,112.512,112.534,112.505,112.524
2017-12-01 02:45:00,112.522,112.536,112.512,112.532
2017-12-01 02:50:00,112.534,112.564,112.502,112.512
2017-12-01 02:55:00,112.514,112.524,112.502,112.524
2017-12-01 03:00:00,112.527,112.564,112.527,112.558
2017-12-01 03:05:00,112.562,112.562,112.53,112.548
2017-12-01 03:10:00,112.55,112.574,112.541,112.564
2017-12-01 03:15:00,112.562,112.596,112.554,112.568
2017-12-01 03:20:00,112.57,112.586,112.566,112.57
2017-12-01 03:25:00,112.573,112.573,112.529,112.544
2017-12-01 03:30:00,112.546,112.551,112.528,112.535
2017-12-01 03:35:00,112.532,112.566,112.532,112.548
2017-12-01 03:40:00,112.546,112.554,112.53,112.53
2017-12-01 03:45:00,112.533,112.536,112.513,112.518
2017-12-01 03:50:00,112.516,112.522,112.511,112.517
2017-12-01 03:55:00,112.514,112.532,112.512,112.517
2017-12-01 04:00:00,112.52,112.558,112.508,112.548
2017-12-01 04:05:00,112.546,112.555,112.536,112.536
2017-12-01 04:10:00,112.534,112.558,112.518,112.558
2017-12-01 04:15:00,112.555,112.564,112.538,112.556
2017-12-01 04:20:00,112.554,112.557,112.532,112.544
2017-12-01 04:25:00,112.546,112.55,112.532,112.532
2017-12-01 04:30:00,112.534,112.55,112.534,112.55
2017-12-01 04:35:00,112.548,112.564,112.544,112.556
2017-12-01 04:40:00,112.558,112.566,112.555,112.555
2017-12-01 04:45:00,112.558,112.625,112.558,112.62
2017-12-01 04:50:00,112.622,112.64,112.616,112.619
2017-12-01 04:55:00,112.621,112.628,112.602,112.614
2017-12-01 05:00:00,112.616,112.624,112.577,112.584
2017-12-01 05:05:00,112.586,112.594,112.562,112.57
2017-12-01 05:10:00,112.572,112.582,112.556,112.556
2017-12-01 05:15:00,112.554,112.56,112.544,112.556
2017-12-01 05:20:00,112.559,112.58,112.557,112.578
2017-12-01 05:25:00,112.58,112.614,112.574,112.61
2017-12-01 05:30:00,112.607,112.631,112.596,112.626
2017-12-01 05:35:00,112.624,112.624,112.6,112.61
2017-12-01 05:40:00,112.613,112.613,112.594,112.594
2017-12-01 05:45:00,112.596,112.599,112.574,112.58
2017-12-01 05:50:00,112.584,112.59,112.576,112.576
2017-12-01 05:55:00,112.574,112.583,112.538,112.546
2017-12-01 06:00:00,112.548,112.588,112.548,112.569
2017-12-01 06:05:00,112.566,112.566,112.477,112.506
2017-12-01 06:10:00,112.504,112.508,112.48,112.502
2017-12-01 06:15:00,112.504,112.61,112.502,112.596
2017-12-01 06:20:00,112.598,112.606,112.571,112.581
2017-12-01 06:25:00,112.584,112.603,112.574,112.594
2017-12-01 06:30:00,112.596,112.631,112.592,112.617
2017-12-01 06:35:00,112.614,112.628,112.611,112.618
2017-12-01 06:40:00,112.616,112.616,112.582,112.589
2017-12-01 06:45:00,112.587,112.59,112.582,112.582
2017-12-01 06:50:00,112.584,112.624,112.582,112.604
2017-12-01 06:55:00,112.607,112.62,112.594,112.616
2017-12-01 07:00:00,112.618,112.642,112.617,112.63
2017-12-01 07:05:00,112.628,112.648,112.619,112.628
2017-12-01 07:10:00,112.63,112.654,112.628,112.644
2017-12-01 07:15:00,112.642,112.654,112.626,112.636
2017-12-01 07:20:00,112.638,112.646,112.598,112.61
2017-12-01 07:25:00,112.608,112.626,112.6,112.615
2017-12-01 07:30:00,112.613,112.614,112.548,112.588
2017-12-01 07:35:00,112.59,112.617,112.572,112.598
2017-12-01 07:40:00,112.595,112.615,112.574,112.605
2017-12-01 07:45:00,112.607,112.618,112.592,112.592
2017-12-01 07:50:00,112.594,112.602,112.582,112.586
2017-12-01 07:55:00,112.584,112.616,112.58,112.616
2017-12-01 08:00:00,112.62,112.65,112.546,112.632
2017-12-01 08:05:00,112.634,112.654,112.61,112.633
2017-12-01 08:10:00,112.636,112.636,112.604,112.621
2017-12-01 08:15:00,112.624,112.644,112.612,112.616
2017-12-01 08:20:00,112.614,112.616,112.572,112.589
2017-12-01 08:25:00,112.592,112.592,112.544,112.551
2017-12-01 08:30:00,112.554,112.554,112.458,112.46
2017-12-01 08:35:00,112.462,112.483,112.408,112.428
2017-12-01 08:40:00,112.425,112.444,112.382,112.406
2017-12-01 08:45:00,112.408,112.453,112.392,112.453
2017-12-01 08:50:00,112.451,112.472,112.43,112.436
2017-12-01 08:55:00,112.438,112.463,112.41,112.429
2017-12-01 09:00:00,112.432,112.436,112.403,112.422
2017-12-01 09:05:00,112.42,112.438,112.385,112.394
2017-12-01 09:10:00,112.396,112.434,112.396,112.42
2017-12-01 09:15:00,112.418,112.419,112.318,112.336
2017-12-01 09:20:00,112.334,112.376,112.321,112.364
2017-12-01 09:25:00,112.362,112.413,112.344,112.388
2017-12-01 09:30:00,112.386,112.45,112.38,112.424
2017-12-01 09:35:00,112.422,112.442,112.404,112.417
2017-12-01 09:40:00,112.419,112.419,112.377,112.41
2017-12-01 09:45:00,112.412,112.45,112.412,112.45
2017-12-01 09:50:00,112.447,112.468,112.426,112.426
2017-12-01 09:55:00,112.429,112.467,112.417,112.444
2017-12-01 10:00:00,112.448,112.458,112.427,112.451
2017-12-01 10:05:00,112.453,112.488,112.444,112.476
2017-12-01 10:10:00,112.474,112.488,112.457,112.484
2017-12-01 10:15:00,112.481,112.492,112.463,112.472
2017-12-01 10:20:00,112.474,112.494,112.448,112.458
2017-12-01 10:25:00,112.462,112.471,112.44,112.462
2017-12-01 10:30:00,112.46,112.46,112.4,112.4
2017-12-01 10:35:00,112.396,112.426,112.377,112.39
2017-12-01 10:40:00,112.392,112.394,112.336,112.341
2017-12-01 10:45:00,112.338,112.362,112.332,112.36
2017-12-01 10:50:00,112.356,112.362,112.282,112.29
2017-12-01 10:55:00,112.292,112.348,112.292,112.344
2017-12-01 11:00:00,112.341,112.344,112.31,112.328
2017-12-01 11:05:00,112.33,112.354,112.319,112.341
