Date,O,H,L,C
2017-12-01 05:31:00,112.598,112.624,112.598,112.622
2017-12-01 05:32:00,112.624,112.626,112.618,112.624
2017-12-01 05:33:00,112.626,112.631,112.622,112.628
2017-12-01 05:34:00,112.631,112.631,112.622,112.626
2017-12-01 05:35:00,112.624,112.624,112.601,112.602
2017-12-01 05:36:00,112.604,112.604,112.6,112.6
2017-12-01 05:37:00,112.602,112.605,112.602,112.605
2017-12-01 05:38:00,112.608,112.608,112.608,112.608
2017-12-01 05:39:00,112.604,112.61,112.602,112.61
2017-12-01 05:40:00,112.613,112.613,112.594,112.604
2017-12-01 05:41:00,112.606,112.609,112.598,112.598
2017-12-01 05:42:00,112.6,112.602,112.598,112.598
2017-12-01 05:43:00,112.6,112.6,112.595,112.595
2017-12-01 05:44:00,112.598,112.602,112.594,112.594
2017-12-01 05:45:00,112.596,112.599,112.592,112.596
2017-12-01 05:46:00,112.594,112.594,112.576,112.576
2017-12-01 05:47:00,112.574,112.58,112.574,112.58
2017-12-01 05:48:00,112.584,112.586,112.578,112.58
2017-12-01 05:49:00,112.578,112.584,112.578,112.58
2017-12-01 05:50:00,112.584,112.586,112.578,112.586
2017-12-01 05:51:00,112.588,112.59,112.586,112.586
2017-12-01 05:52:00,112.583,112.583,112.58,112.582
2017-12-01 05:53:00,112.585,112.588,112.583,112.583
2017-12-01 05:54:00,112.585,112.588,112.576,112.576
2017-12-01 05:55:00,112.574,112.583,112.574,112.581
2017-12-01 05:56:00,112.578,112.582,112.576,112.576
2017-12-01 05:57:00,112.574,112.578,112.571,112.573
2017-12-01 05:58:00,112.571,112.574,112.569,112.574
2017-12-01 05:59:00,112.572,112.572,112.538,112.546
2017-12-01 06:00:00,112.548,112.571,112.548,112.569
2017-12-01 06:01:00,112.571,112.578,112.564,112.568
2017-12-01 06:02:00,112.571,112.588,112.571,112.583
2017-12-01 06:03:00,112.58,112.58,112.564,112.574
2017-12-01 06:04:00,112.576,112.576,112.569,112.569
2017-12-01 06:05:00,112.566,112.566,112.537,112.544
2017-12-01 06:06:00,112.542,112.542,112.477,112.487
2017-12-01 06:07:00,112.489,112.512,112.484,112.496
2017-12-01 06:08:00,112.498,112.521,112.498,112.508
2017-12-01 06:09:00,112.511,112.513,112.506,112.506
2017-12-01 06:10:00,112.504,112.504,112.48,112.482
2017-12-01 06:11:00,112.48,112.494,112.48,112.494
2017-12-01 06:12:00,112.492,112.498,112.488,112.498
2017-12-01 06:13:00,112.502,112.508,112.498,112.502
2017-12-01 06:14:00,112.504,112.505,112.502,112.502
2017-12-01 06:15:00,112.504,112.504,112.502,112.502
2017-12-01 06:16:00,112.504,112.507,112.504,112.507
2017-12-01 06:17:00,112.505,112.519,112.505,112.519
2017-12-01 06:18:00,112.522,112.546,112.52,112.544
2017-12-01 06:19:00,112.541,112.61,112.541,112.596
2017-12-01 06:20:00,112.598,112.606,112.584,112.598
2017-12-01 06:21:00,112.596,112.596,112.575,112.584
2017-12-01 06:22:00,112.582,112.585,112.575,112.58
2017-12-01 06:23:00,112.578,112.583,112.578,112.583
2017-12-01 06:24:00,112.581,112.584,112.571,112.581
2017-12-01 06:25:00,112.584,112.584,112.574,112.578
2017-12-01 06:26:00,112.581,112.588,112.581,112.588
2017-12-01 06:27:00,112.59,112.597,112.588,112.596
2017-12-01 06:28:00,112.593,112.596,112.59,112.596
2017-12-01 06:29:00,112.598,112.603,112.592,112.594
2017-12-01 06:30:00,112.596,112.602,112.594,112.594
2017-12-01 06:31:00,112.592,112.602,112.592,112.595
2017-12-01 06:32:00,112.592,112.628,112.592,112.626
2017-12-01 06:33:00,112.624,112.624,112.618,112.624
2017-12-01 06:34:00,112.626,112.631,112.617,112.617
2017-12-01 06:35:00,112.614,112.624,112.614,112.622
2017-12-01 06:36:00,112.619,112.622,112.612,112.622
2017-12-01 06:37:00,112.62,112.62,112.612,112.617
2017-12-01 06:38:00,112.62,112.628,112.62,112.622
2017-12-01 06:39:00,112.62,112.62,112.611,112.618
2017-12-01 06:40:00,112.616,112.616,112.603,112.61
2017-12-01 06:41:00,112.613,112.613,112.596,112.601
2017-12-01 06:42:00,112.603,112.603,112.599,112.601
2017-12-01 06:43:00,112.599,112.601,112.596,112.596
2017-12-01 06:44:00,112.594,112.594,112.582,112.589
2017-12-01 06:45:00,112.587,112.587,112.587,112.587
2017-12-01 06:46:00,112.584,112.59,112.584,112.59
2017-12-01 06:47:00,112.586,112.589,112.586,112.586
2017-12-01 06:48:00,112.584,112.586,112.582,112.582
2017-12-01 06:49:00,112.584,112.584,112.582,112.582
2017-12-01 06:50:00,112.584,112.596,112.582,112.596
2017-12-01 06:51:00,112.598,112.602,112.596,112.596
2017-12-01 06:52:00,112.598,112.608,112.598,112.608
2017-12-01 06:53:00,112.606,112.622,112.603,112.614
2017-12-01 06:54:00,112.612,112.624,112.604,112.604
2017-12-01 06:55:00,112.607,112.614,112.598,112.605
2017-12-01 06:56:00,112.602,112.608,112.602,112.602
2017-12-01 06:57:00,112.6,112.616,112.6,112.612
2017-12-01 06:58:00,112.609,112.609,112.594,112.596
2017-12-01 06:59:00,112.594,112.62,112.594,112.616
2017-12-01 07:00:00,112.618,112.642,112.618,112.634
2017-12-01 07:01:00,112.632,112.632,112.628,112.628
2017-12-01 07:02:00,112.624,112.628,112.617,112.617
2017-12-01 07:03:00,112.619,112.634,112.619,112.629
2017-12-01 07:04:00,112.632,112.634,112.628,112.63
2017-12-01 07:05:00,112.628,112.638,112.626,112.63
2017-12-01 07:06:00,112.633,112.645,112.633,112.638
2017-12-01 07:07:00,112.64,112.648,112.622,112.63
2017-12-01 07:08:00,112.627,112.63,112.619,112.619
2017-12-01 07:09:00,112.622,112.628,112.62,112.628
2017-12-01 07:10:00,112.63,112.632,112.63,112.632
2017-12-01 07:11:00,112.63,112.634,112.628,112.634
2017-12-01 07:12:00,112.636,112.647,112.634,112.637
2017-12-01 07:13:00,112.64,112.654,112.64,112.649
2017-12-01 07:14:00,112.651,112.652,112.644,112.644
2017-12-01 07:15:00,112.642,112.647,112.639,112.64
2017-12-01 07:16:00,112.642,112.652,112.642,112.652
2017-12-01 07:17:00,112.654,112.654,112.626,112.626
2017-12-01 07:18:00,112.628,112.634,112.628,112.634
2017-12-01 07:19:00,112.636,112.646,112.636,112.636
2017-12-01 07:20:00,112.638,112.646,112.638,112.644
2017-12-01 07:21:00,112.642,112.644,112.64,112.642
2017-12-01 07:22:00,112.644,112.644,112.608,112.612
2017-12-01 07:23:00,112.614,112.616,112.598,112.602
2017-12-01 07:24:00,112.604,112.612,112.602,112.61
2017-12-01 07:25:00,112.608,112.616,112.6,112.612
2017-12-01 07:26:00,112.614,112.621,112.609,112.609
2017-12-01 07:27:00,112.606,112.626,112.606,112.626
2017-12-01 07:28:00,112.624,112.624,112.61,112.618
2017-12-01 07:29:00,112.621,112.624,112.608,112.615
2017-12-01 07:30:00,112.613,112.614,112.59,112.59
2017-12-01 07:31:00,112.588,112.588,112.548,112.555
2017-12-01 07:32:00,112.558,112.57,112.55,112.564
2017-12-01 07:33:00,112.567,112.586,112.567,112.574
2017-12-01 07:34:00,112.576,112.59,112.57,112.588
2017-12-01 07:35:00,112.59,112.59,112.572,112.575
2017-12-01 07:36:00,112.577,112.612,112.577,112.612
2017-12-01 07:37:00,112.614,112.617,112.594,112.606
2017-12-01 07:38:00,112.608,112.608,112.598,112.598
2017-12-01 07:39:00,112.6,112.6,112.586,112.598
2017-12-01 07:40:00,112.595,112.595,112.58,112.582
2017-12-01 07:41:00,112.58,112.598,112.58,112.592
2017-12-01 07:42:00,112.59,112.59,112.574,112.578
2017-12-01 07:43:00,112.581,112.596,112.58,112.596
2017-12-01 07:44:00,112.598,112.615,112.596,112.605
2017-12-01 07:45:00,112.607,112.614,112.598,112.598
2017-12-01 07:46:00,112.602,112.618,112.602,112.61
2017-12-01 07:47:00,112.613,112.618,112.61,112.612
2017-12-01 07:48:00,112.614,112.616,112.594,112.594
2017-12-01 07:49:00,112.597,112.602,112.592,112.592
2017-12-01 07:50:00,112.594,112.602,112.587,112.592
2017-12-01 07:51:00,112.589,112.598,112.586,112.598
2017-12-01 07:52:00,112.601,112.602,112.592,112.598
2017-12-01 07:53:00,112.596,112.596,112.588,112.594
2017-12-01 07:54:00,112.592,112.592,112.582,112.586
2017-12-01 07:55:00,112.584,112.614,112.58,112.608
2017-12-01 07:56:00,112.61,112.615,112.608,112.608
2017-12-01 07:57:00,112.611,112.615,112.605,112.605
2017-12-01 07:58:00,112.602,112.615,112.6,112.605
2017-12-01 07:59:00,112.607,112.616,112.607,112.616
2017-12-01 08:00:00,112.62,112.622,112.6,112.612
2017-12-01 08:01:00,112.61,112.622,112.592,112.596
2017-12-01 08:02:00,112.594,112.594,112.546,112.556
2017-12-01 08:03:00,112.558,112.597,112.558,112.597
2017-12-01 08:04:00,112.594,112.65,112.594,112.632
2017-12-01 08:05:00,112.634,112.654,112.63,112.644
2017-12-01 08:06:00,112.64,112.65,112.627,112.642
2017-12-01 08:07:00,112.639,112.65,112.635,112.644
2017-12-01 08:08:00,112.646,112.652,112.64,112.647
2017-12-01 08:09:00,112.644,112.644,112.61,112.633
2017-12-01 08:10:00,112.636,112.636,112.624,112.629
2017-12-01 08:11:00,112.631,112.636,112.617,112.629
2017-12-01 08:12:00,112.632,112.634,112.619,112.626
2017-12-01 08:13:00,112.629,112.629,112.604,112.614
2017-12-01 08:14:00,112.616,112.621,112.604,112.621
2017-12-01 08:15:00,112.624,112.628,112.612,112.628
2017-12-01 08:16:00,112.63,112.642,112.626,112.642
2017-12-01 08:17:00,112.639,112.644,112.637,112.639
2017-12-01 08:18:00,112.642,112.644,112.629,112.636
2017-12-01 08:19:00,112.638,112.64,112.616,112.616
2017-12-01 08:20:00,112.614,112.616,112.612,112.616
2017-12-01 08:21:00,112.614,112.616,112.572,112.584
2017-12-01 08:22:00,112.582,112.599,112.579,112.599
2017-12-01 08:23:00,112.596,112.596,112.589,112.591
2017-12-01 08:24:00,112.588,112.598,112.586,112.589
2017-12-01 08:25:00,112.592,112.592,112.559,112.559
2017-12-01 08:26:00,112.557,112.564,112.554,112.554
2017-12-01 08:27:00,112.557,112.557,112.544,112.554
2017-12-01 08:28:00,112.557,112.564,112.547,112.556
2017-12-01 08:29:00,112.554,112.556,112.548,112.551
2017-12-01 08:30:00,112.554,112.554,112.52,112.52
2017-12-01 08:31:00,112.518,112.532,112.518,112.526
2017-12-01 08:32:00,112.524,112.534,112.514,112.524
2017-12-01 08:33:00,112.522,112.522,112.494,112.502
2017-12-01 08:34:00,112.505,112.505,112.458,112.46
2017-12-01 08:35:00,112.462,112.474,112.447,112.474
2017-12-01 08:36:00,112.472,112.483,112.472,112.477
2017-12-01 08:37:00,112.474,112.477,112.432,112.441
2017-12-01 08:38:00,112.439,112.439,112.408,112.414
2017-12-01 08:39:00,112.417,112.428,112.414,112.428
2017-12-01 08:40:00,112.425,112.428,112.409,112.416
2017-12-01 08:41:00,112.418,112.433,112.418,112.426
2017-12-01 08:42:00,112.428,112.444,112.422,112.433
2017-12-01 08:43:00,112.43,112.433,112.404,112.404
2017-12-01 08:44:00,112.401,112.406,112.382,112.406
2017-12-01 08:45:00,112.408,112.408,112.396,112.398
2017-12-01 08:46:00,112.396,112.431,112.392,112.431
2017-12-01 08:47:00,112.428,112.438,112.427,112.432
2017-12-01 08:48:00,112.434,112.444,112.434,112.444
2017-12-01 08:49:00,112.442,112.453,112.432,112.453
2017-12-01 08:50:00,112.451,112.453,112.432,112.444
2017-12-01 08:51:00,112.442,112.444,112.43,112.436
2017-12-01 08:52:00,112.438,112.452,112.433,112.45
2017-12-01 08:53:00,112.448,112.472,112.448,112.472
2017-12-01 08:54:00,112.469,112.471,112.43,112.436
2017-12-01 08:55:00,112.438,112.463,112.428,112.45
2017-12-01 08:56:00,112.453,112.46,112.446,112.446
2017-12-01 08:57:00,112.444,112.444,112.433,112.435
2017-12-01 08:58:00,112.433,112.435,112.423,112.425
2017-12-01 08:59:00,112.428,112.429,112.41,112.429
2017-12-01 09:00:00,112.432,112.436,112.426,112.428
2017-12-01 09:01:00,112.426,112.431,112.409,112.409
2017-12-01 09:02:00,112.411,112.418,112.403,112.408
2017-12-01 09:03:00,112.405,112.424,112.405,112.414
2017-12-01 09:04:00,112.416,112.424,112.406,112.422
2017-12-01 09:05:00,112.42,112.438,112.414,112.433
2017-12-01 09:06:00,112.43,112.43,112.405,112.408
2017-12-01 09:07:00,112.405,112.41,112.402,112.405
2017-12-01 09:08:00,112.408,112.417,112.407,112.408
2017-12-01 09:09:00,112.404,112.411,112.385,112.394
2017-12-01 09:10:00,112.396,112.434,112.396,112.428
2017-12-01 09:11:00,112.426,112.427,112.421,112.427
2017-12-01 09:12:00,112.424,112.426,112.414,112.416
2017-12-01 09:13:00,112.42,112.426,112.408,112.416
2017-12-01 09:14:00,112.414,112.425,112.408,112.42
2017-12-01 09:15:00,112.418,112.419,112.409,112.41
2017-12-01 09:16:00,112.413,112.416,112.389,112.39
2017-12-01 09:17:00,112.392,112.396,112.367,112.369
2017-12-01 09:18:00,112.367,112.367,112.354,112.359
2017-12-01 09:19:00,112.357,112.357,112.318,112.336
2017-12-01 09:20:00,112.334,112.342,112.326,112.332
2017-12-01 09:21:00,112.334,112.336,112.321,112.334
2017-12-01 09:22:00,112.331,112.342,112.328,112.342
2017-12-01 09:23:00,112.346,112.354,112.34,112.353
2017-12-01 09:24:00,112.35,112.376,112.35,112.364
2017-12-01 09:25:00,112.362,112.364,112.344,112.357
2017-12-01 09:26:00,112.355,112.413,112.352,112.411
2017-12-01 09:27:00,112.409,112.409,112.384,112.389
2017-12-01 09:28:00,112.387,112.394,112.375,112.394
2017-12-01 09:29:00,112.39,112.394,112.379,112.388
2017-12-01 09:30:00,112.386,112.386,112.38,112.384
2017-12-01 09:31:00,112.386,112.388,112.38,112.383
2017-12-01 09:32:00,112.386,112.419,112.386,112.419
2017-12-01 09:33:00,112.422,112.436,112.42,112.436
2017-12-01 09:34:00,112.438,112.45,112.414,112.424
2017-12-01 09:35:00,112.422,112.431,112.411,112.411
2017-12-01 09:36:00,112.409,112.423,112.404,112.423
2017-12-01 09:37:00,112.421,112.426,112.42,112.422
2017-12-01 09:38:00,112.424,112.442,112.418,112.418
2017-12-01 09:39:00,112.421,112.429,112.408,112.417
2017-12-01 09:40:00,112.419,112.419,112.402,112.402
2017-12-01 09:41:00,112.4,112.4,112.377,112.384
2017-12-01 09:42:00,112.387,112.399,112.387,112.396
2017-12-01 09:43:00,112.394,112.4,112.384,112.392
2017-12-01 09:44:00,112.394,112.412,112.394,112.41
2017-12-01 09:45:00,112.412,112.429,112.412,112.42
2017-12-01 09:46:00,112.423,112.432,112.42,112.42
2017-12-01 09:47:00,112.422,112.44,112.422,112.437
2017-12-01 09:48:00,112.44,112.45,112.436,112.448
2017-12-01 09:49:00,112.445,112.45,112.433,112.45
2017-12-01 09:50:00,112.447,112.457,112.44,112.454
2017-12-01 09:51:00,112.452,112.468,112.446,112.452
2017-12-01 09:52:00,112.448,112.466,112.446,112.446
2017-12-01 09:53:00,112.449,112.468,112.449,112.453
2017-12-01 09:54:00,112.456,112.456,112.426,112.426
2017-12-01 09:55:00,112.429,112.438,112.417,112.43
2017-12-01 09:56:00,112.426,112.436,112.424,112.432
2017-12-01 09:57:00,112.434,112.448,112.424,112.448
2017-12-01 09:58:00,112.45,112.467,112.448,112.448
2017-12-01 09:59:00,112.445,112.45,112.438,112.444
2017-12-01 10:00:00,112.448,112.454,112.427,112.427
2017-12-01 10:01:00,112.429,112.448,112.429,112.441
2017-12-01 10:02:00,112.439,112.45,112.438,112.444
2017-12-01 10:03:00,112.442,112.442,112.428,112.438
2017-12-01 10:04:00,112.436,112.458,112.434,112.451
2017-12-01 10:05:00,112.453,112.465,112.453,112.46
2017-12-01 10:06:00,112.462,112.471,112.462,112.47
2017-12-01 10:07:00,112.467,112.468,112.452,112.452
2017-12-01 10:08:00,112.45,112.471,112.444,112.466
2017-12-01 10:09:00,112.469,112.488,112.469,112.476
2017-12-01 10:10:00,112.474,112.479,112.469,112.476
2017-12-01 10:11:00,112.474,112.488,112.474,112.486
2017-12-01 10:12:00,112.484,112.484,112.457,112.476
2017-12-01 10:13:00,112.474,112.488,112.474,112.486
2017-12-01 10:14:00,112.484,112.488,112.478,112.484
2017-12-01 10:15:00,112.481,112.486,112.476,112.484
2017-12-01 10:16:00,112.481,112.492,112.463,112.463
2017-12-01 10:17:00,112.465,112.486,112.465,112.484
2017-12-01 10:18:00,112.486,112.486,112.472,112.472
2017-12-01 10:19:00,112.474,112.477,112.468,112.472
2017-12-01 10:20:00,112.474,112.494,112.474,112.484
2017-12-01 10:21:00,112.482,112.482,112.468,112.482
2017-12-01 10:22:00,112.485,112.485,112.464,112.466
2017-12-01 10:23:00,112.464,112.464,112.452,112.452
2017-12-01 10:24:00,112.454,112.465,112.448,112.458
2017-12-01 10:25:00,112.462,112.471,112.462,112.464
2017-12-01 10:26:00,112.462,112.462,112.445,112.45
2017-12-01 10:27:00,112.452,112.452,112.44,112.447
2017-12-01 10:28:00,112.45,112.463,112.445,112.462
2017-12-01 10:29:00,112.46,112.463,112.458,112.462
2017-12-01 10:30:00,112.46,112.46,112.424,112.427
2017-12-01 10:31:00,112.429,112.429,112.404,112.418
2017-12-01 10:32:00,112.416,112.423,112.411,112.418
2017-12-01 10:33:00,112.414,112.42,112.408,112.41
2017-12-01 10:34:00,112.413,112.413,112.4,112.4
2017-12-01 10:35:00,112.396,112.396,112.392,112.396
2017-12-01 10:36:00,112.394,112.426,112.39,112.409
2017-12-01 10:37:00,112.411,112.411,112.385,112.395
2017-12-01 10:38:00,112.393,112.4,112.39,112.4
2017-12-01 10:39:00,112.402,112.403,112.377,112.39
2017-12-01 10:40:00,112.392,112.394,112.377,112.384
2017-12-01 10:41:00,112.381,112.383,112.356,112.356
2017-12-01 10:42:00,112.353,112.358,112.348,112.352
2017-12-01 10:43:00,112.354,112.36,112.348,112.355
2017-12-01 10:44:00,112.358,112.36,112.336,112.341
2017-12-01 10:45:00,112.338,112.34,112.332,112.334
2017-12-01 10:46:00,112.336,112.358,112.336,112.356
2017-12-01 10:47:00,112.354,112.358,112.343,112.358
2017-12-01 10:48:00,112.355,112.358,112.345,112.35
2017-12-01 10:49:00,112.352,112.362,112.35,112.36
2017-12-01 10:50:00,112.356,112.362,112.34,112.342
2017-12-01 10:51:00,112.345,112.352,112.331,112.333
2017-12-01 10:52:00,112.33,112.343,112.307,112.309
2017-12-01 10:53:00,112.307,112.314,112.301,112.302
2017-12-01 10:54:00,112.304,112.304,112.282,112.29
2017-12-01 10:55:00,112.292,112.318,112.292,112.316
2017-12-01 10:56:00,112.318,112.32,112.292,112.306
2017-12-01 10:57:00,112.309,112.322,112.304,112.322
2017-12-01 10:58:00,112.324,112.348,112.324,112.348
2017-12-01 10:59:00,112.346,112.348,112.338,112.344
2017-12-01 11:00:00,112.341,112.341,112.31,112.312
2017-12-01 11:01:00,112.314,112.344,112.312,112.341
2017-12-01 11:02:00,112.344,112.344,112.322,112.33
2017-12-01 11:03:00,112.333,112.338,112.324,112.33
2017-12-01 11:04:00,112.328,112.33,112.324,112.328
2017-12-01 11:05:00,112.33,112.342,112.33,112.332
2017-12-01 11:06:00,112.334,112.353,112.334,112.346
2017-12-01 11:07:00,112.348,112.354,112.326,112.33
2017-12-01 11:08:00,112.332,112.336,112.319,112.324
2017-12-01 11:09:00,112.326,112.341,112.326,112.341
2017-12-01 11:10:00,112.338,112.358,112.338,112.353
2017-12-01 11:11:00,112.35,112.354,112.348,112.352
2017-12-01 11:12:00,112.35,112.354,112.333,112.34
2017-12-01 11:13:00,112.342,112.345,112.319,112.332
2017-12-01 11:14:00,112.33,112.341,112.312,112.32
2017-12-01 11:15:00,112.322,112.332,112.308,112.32
2017-12-01 11:16:00,112.322,112.332,112.312,112.318
2017-12-01 11:17:00,112.315,112.315,112.306,112.311
2017-12-01 11:18:00,112.308,112.318,112.299,112.311
2017-12-01 11:19:00,112.314,112.33,112.314,112.33
2017-12-01 11:20:00,112.327,112.327,112.312,112.312
2017-12-01 11:21:00,112.31,112.31,112.306,112.308
2017-12-01 11:22:00,112.306,112.332,112.3,112.332
2017-12-01 11:23:00,112.329,112.338,112.306,112.32
2017-12-01 11:24:00,112.322,112.348,112.322,112.336
2017-12-01 11:25:00,112.339,112.345,112.336,112.338
2017-12-01 11:26:00,112.34,112.345,112.306,112.312
2017-12-01 11:27:00,112.315,112.332,112.312,112.332
2017-12-01 11:28:00,112.33,112.359,112.327,112.355
2017-12-01 11:29:00,112.352,112.374,112.344,112.372
2017-12-01 11:30:00,112.37,112.374,112.357,112.369
2017-12-01 11:31:00,112.372,112.375,112.363,112.363
2017-12-01 11:32:00,112.36,112.36,112.348,112.35
2017-12-01 11:33:00,112.348,112.36,112.348,112.356
2017-12-01 11:34:00,112.358,112.366,112.354,112.354
2017-12-01 11:35:00,112.356,112.364,112.354,112.354
2017-12-01 11:36:00,112.351,112.354,112.344,112.347
2017-12-01 11:37:00,112.349,112.366,112.349,112.366
2017-12-01 11:38:00,112.369,112.374,112.36,112.36
2017-12-01 11:39:00,112.362,112.37,112.36,112.367
2017-12-01 11:40:00,112.364,112.374,112.364,112.374
2017-12-01 11:41:00,112.372,112.376,112.362,112.374
2017-12-01 11:42:00,112.372,112.382,112.366,112.378
2017-12-01 11:43:00,112.382,112.394,112.382,112.394
2017-12-01 11:44:00,112.392,112.396,112.381,112.394
2017-12-01 11:45:00,112.391,112.408,112.386,112.39
2017-12-01 11:46:00,112.392,112.398,112.39,112.39
2017-12-01 11:47:00,112.392,112.392,112.385,112.387
2017-12-01 11:48:00,112.39,112.4,112.39,112.394
2017-12-01 11:49:00,112.392,112.394,112.387,112.387
2017-12-01 11:50:00,112.389,112.394,112.38,112.38
2017-12-01 11:51:00,112.378,112.378,112.361,112.361
2017-12-01 11:52:00,112.358,112.358,112.338,112.343
2017-12-01 11:53:00,112.346,112.354,112.346,112.349
2017-12-01 11:54:00,112.351,112.368,112.351,112.363
2017-12-01 11:55:00,112.361,112.361,112.348,112.348
2017-12-01 11:56:00,112.35,112.36,112.35,112.36
2017-12-01 11:58:00,112.362,112.366,112.358,112.358
2017-12-01 11:59:00,112.356,112.356,112.349,112.353
2017-12-01 12:00:00,112.356,112.364,112.354,112.354
2017-12-01 12:01:00,112.356,112.39,112.356,112.384
2017-12-01 12:02:00,112.387,112.404,112.387,112.404
2017-12-01 12:03:00,112.402,112.402,112.38,112.391
2017-12-01 12:04:00,112.394,112.406,112.394,112.404
2017-12-01 12:05:00,112.406,112.43,112.399,112.428
2017-12-01 12:06:00,112.432,112.434,112.424,112.424
2017-12-01 12:07:00,112.422,112.43,112.42,112.424
2017-12-01 12:08:00,112.426,112.437,112.426,112.432
2017-12-01 12:09:00,112.434,112.434,112.42,112.422
2017-12-01 12:10:00,112.424,112.44,112.419,112.44
2017-12-01 12:11:00,112.438,112.442,112.436,112.44
2017-12-01 12:12:00,112.438,112.438,112.418,112.419
2017-12-01 12:13:00,112.416,112.416,112.38,112.382
2017-12-01 12:14:00,112.38,112.384,112.372,112.378
2017-12-01 12:15:00,112.38,112.38,112.372,112.372
2017-12-01 12:16:00,112.37,112.37,112.357,112.36
2017-12-01 12:17:00,112.358,112.36,112.34,112.353
2017-12-01 12:18:00,112.355,112.375,112.355,112.362
2017-12-01 12:19:00,112.365,112.372,112.362,112.368
2017-12-01 12:20:00,112.365,112.368,112.362,112.362
2017-12-01 12:21:00,112.366,112.375,112.362,112.375
2017-12-01 12:22:00,112.372,112.38,112.363,112.375
2017-12-01 12:23:00,112.378,112.378,112.366,112.366
2017-12-01 12:24:00,112.362,112.362,112.33,112.334
2017-12-01 12:25:00,112.336,112.35,112.335,112.335
2017-12-01 12:26:00,112.333,112.352,112.331,112.35
2017-12-01 12:27:00,112.348,112.348,112.336,112.34
2017-12-01 12:28:00,112.342,112.351,112.333,112.346
2017-12-01 12:29:00,112.344,112.348,112.338,112.338
2017-12-01 12:30:00,112.341,112.356,112.339,112.341
2017-12-01 12:31:00,112.338,112.362,112.332,112.357
2017-12-01 12:32:00,112.354,112.36,112.35,112.35
2017-12-01 12:33:00,112.348,112.35,112.334,112.342
2017-12-01 12:34:00,112.344,112.352,112.336,112.344
2017-12-01 12:35:00,112.346,112.352,112.337,112.337
2017-12-01 12:36:00,112.334,112.356,112.334,112.346
2017-12-01 12:37:00,112.348,112.353,112.344,112.344
2017-12-01 12:38:00,112.342,112.348,112.337,112.344
2017-12-01 12:39:00,112.347,112.381,112.343,112.381
2017-12-01 12:40:00,112.384,112.416,112.384,112.406
2017-12-01 12:41:00,112.409,112.418,112.406,112.418
2017-12-01 12:42:00,112.42,112.428,112.404,112.404
2017-12-01 12:43:00,112.402,112.402,112.366,112.366
2017-12-01 12:44:00,112.368,112.386,112.331,112.335
2017-12-01 12:45:00,112.338,112.356,112.338,112.341
2017-12-01 12:46:00,112.344,112.344,112.332,112.332
2017-12-01 12:47:00,112.33,112.352,112.33,112.35
2017-12-01 12:48:00,112.347,112.354,112.345,112.348
2017-12-01 12:49:00,112.35,112.382,112.35,112.375
2017-12-01 12:50:00,112.378,112.392,112.376,112.384
2017-12-01 12:51:00,112.38,112.385,112.373,112.376
2017-12-01 12:52:00,112.378,112.378,112.366,112.369
2017-12-01 12:53:00,112.372,112.389,112.364,112.389
2017-12-01 12:54:00,112.387,112.408,112.384,112.408
2017-12-01 12:55:00,112.41,112.42,112.41,112.419
2017-12-01 12:56:00,112.416,112.416,112.408,112.41
2017-12-01 12:57:00,112.408,112.416,112.388,112.388
2017-12-01 12:58:00,112.39,112.39,112.358,112.37
2017-12-01 12:59:00,112.372,112.382,112.365,112.37
2017-12-01 13:00:00,112.368,112.386,112.365,112.374
2017-12-01 13:01:00,112.376,112.394,112.374,112.384
2017-12-01 13:02:00,112.381,112.382,112.368,112.382
2017-12-01 13:03:00,112.38,112.382,112.375,112.382
2017-12-01 13:04:00,112.384,112.384,112.374,112.377
2017-12-01 13:05:00,112.379,112.443,112.368,112.44
2017-12-01 13:06:00,112.442,112.472,112.4,112.465
2017-12-01 13:07:00,112.463,112.474,112.429,112.429
2017-12-01 13:08:00,112.427,112.442,112.427,112.431
2017-12-01 13:09:00,112.428,112.45,112.424,112.45
2017-12-01 13:10:00,112.448,112.456,112.444,112.452
2017-12-01 13:11:00,112.454,112.501,112.454,112.499
2017-12-01 13:12:00,112.496,112.496,112.484,112.484
2017-12-01 13:13:00,112.486,112.486,112.474,112.476
2017-12-01 13:14:00,112.478,112.5,112.468,112.498
2017-12-01 13:15:00,112.5,112.542,112.497,112.526
2017-12-01 13:16:00,112.524,112.529,112.475,112.482
2017-12-01 13:17:00,112.484,112.5,112.482,112.493
2017-12-01 13:18:00,112.49,112.49,112.46,112.476
2017-12-01 13:19:00,112.478,112.496,112.476,112.48
2017-12-01 13:20:00,112.478,112.483,112.468,112.47
2017-12-01 13:21:00,112.472,112.477,112.446,112.448
2017-12-01 13:22:00,112.445,112.466,112.438,112.466
2017-12-01 13:23:00,112.464,112.478,112.462,112.473
2017-12-01 13:24:00,112.476,112.48,112.468,112.478
2017-12-01 13:25:00,112.476,112.492,112.476,112.484
2017-12-01 13:26:00,112.486,112.493,112.466,112.466
2017-12-01 13:27:00,112.464,112.464,112.444,112.45
2017-12-01 13:28:00,112.452,112.462,112.44,112.462
2017-12-01 13:29:00,112.46,112.483,112.457,112.481
2017-12-01 13:30:00,112.478,112.486,112.458,112.482
2017-12-01 13:31:00,112.48,112.498,112.472,112.49
2017-12-01 13:32:00,112.487,112.501,112.487,112.487
2017-12-01 13:33:00,112.489,112.516,112.472,112.516
