Date,O,H,L,C
2017-12-08 11:40:00,14999.3,15100.0,14610.02,14862.47
2017-12-08 11:45:00,14900.0,15388.79,14862.58,15160.0
2017-12-08 11:50:00,15100.94,15449.0,15100.94,15449.0
2017-12-08 11:55:00,15448.84,15700.0,15280.01,15280.04
2017-12-08 12:00:00,15280.05,15614.65,15249.05,15590.07
2017-12-08 12:05:00,15599.0,15679.76,15500.0,15613.9
2017-12-08 12:10:00,15600.02,15600.02,15400.01,15481.34
2017-12-08 12:15:00,15463.37,15463.37,15050.01,15096.19
2017-12-08 12:20:00,15096.2,15391.0,15042.57,15391.0
2017-12-08 12:25:00,15389.2,15722.0,15389.2,15700.0
2017-12-08 12:30:00,15700.0,15745.56,15502.5,15566.98
2017-12-08 12:35:00,15561.68,15561.68,15303.57,15544.99
2017-12-08 12:40:00,15507.1,15550.0,15505.05,15519.65
2017-12-08 12:45:00,15510.01,15579.79,15422.49,15549.99
2017-12-08 12:50:00,15550.0,15600.0,15504.0,15600.0
2017-12-08 12:55:00,15599.99,15620.52,15360.0,15370.58
2017-12-08 13:00:00,15370.57,15370.57,15170.0,15179.53
2017-12-08 13:05:00,15179.43,15277.39,15079.7,15250.3
2017-12-08 13:10:00,15254.97,15274.0,15100.72,15115.0
2017-12-08 13:15:00,15115.02,15115.02,14760.0,14798.87
2017-12-08 13:20:00,14798.87,15198.99,14760.01,15180.24
2017-12-08 13:25:00,15189.34,15349.99,15139.2,15151.01
2017-12-08 13:30:00,15189.33,15431.12,15150.0,15355.01
2017-12-08 13:35:00,15359.97,15587.99,15359.97,15521.56
2017-12-08 13:40:00,15509.98,15543.11,15299.97,15352.43
2017-12-08 13:45:00,15378.79,15383.78,15251.29,15346.58
2017-12-08 13:50:00,15346.59,15600.0,15305.33,15570.04
2017-12-08 13:55:00,15571.48,15598.74,15449.98,15470.51
2017-12-08 14:00:00,15470.5,15580.0,15450.67,15555.55
2017-12-08 14:05:00,15555.55,15562.97,15444.6,15489.82
2017-12-08 14:10:00,15475.39,15597.0,15475.36,15588.87
2017-12-08 14:15:00,15596.99,15598.72,15489.13,15523.0
2017-12-08 14:20:00,15523.01,15600.0,15520.0,15600.0
2017-12-08 14:25:00,15600.0,15998.9,15599.99,15984.0
2017-12-08 14:30:00,15983.99,16300.0,15980.01,16300.0
2017-12-08 14:35:00,16300.0,16476.99,16000.0,16368.83
2017-12-08 14:40:00,16350.06,16584.71,16350.0,16562.52
2017-12-08 14:45:00,16562.51,16711.31,16538.12,16711.3
2017-12-08 14:50:00,16711.3,16711.31,16390.79,16450.0
2017-12-08 14:55:00,16449.88,16589.0,16370.01,16587.77
2017-12-08 15:00:00,16587.77,16630.0,16333.2,16338.67
2017-12-08 15:05:00,16338.67,16476.5,16335.0,16350.0
2017-12-08 15:10:00,16350.0,16350.0,16051.78,16060.85
2017-12-08 15:15:00,16060.85,16264.12,16045.0,16200.34
2017-12-08 15:20:00,16224.95,16225.0,16110.0,16130.65
2017-12-08 15:25:00,16130.65,16198.59,16006.0,16015.02
2017-12-08 15:30:00,16015.02,16015.02,15854.15,16000.0
2017-12-08 15:35:00,16000.0,16166.68,15877.44,16000.0
2017-12-08 15:40:00,15999.99,16049.98,15975.0,16019.12
2017-12-08 15:45:00,16019.12,16089.42,15925.0,15925.05
2017-12-08 15:50:00,15929.87,16000.0,15750.0,15766.0
2017-12-08 15:55:00,15760.11,15985.0,15760.1,15900.0
2017-12-08 16:00:00,15900.0,16075.0,15899.99,16075.0
2017-12-08 16:05:00,16074.99,16199.98,16034.04,16064.93
2017-12-08 16:10:00,16085.92,16200.0,16085.92,16106.0
2017-12-08 16:15:00,16106.0,16200.0,16099.0,16151.02
2017-12-08 16:20:00,16151.01,16151.01,16006.0,16125.0
2017-12-08 16:25:00,16125.0,16125.0,16001.0,16080.19
2017-12-08 16:30:00,16080.19,16098.72,15822.4,15829.26
2017-12-08 16:35:00,15829.26,15918.49,15653.38,15874.99
2017-12-08 16:40:00,15875.0,15875.0,15557.0,15629.99
2017-12-08 16:45:00,15630.0,15699.95,15300.0,15402.0
2017-12-08 16:50:00,15402.89,15750.0,15400.06,15681.98
2017-12-08 16:55:00,15671.77,15896.99,15600.0,15877.93
2017-12-08 17:00:00,15834.41,15839.99,15710.42,15710.42
2017-12-08 17:05:00,15712.0,15712.93,15421.99,15639.0
2017-12-08 17:10:00,15639.01,15695.52,15500.0,15695.51
2017-12-08 17:15:00,15695.52,15799.99,15650.0,15735.18
2017-12-08 17:20:00,15735.18,15738.01,15575.12,15738.01
2017-12-08 17:25:00,15738.01,15760.0,15700.0,15756.72
2017-12-08 17:30:00,15756.72,15764.46,15658.27,15658.28
2017-12-08 17:35:00,15660.44,15683.0,15583.64,15683.0
2017-12-08 17:40:00,15683.0,15698.0,15610.36,15693.25
2017-12-08 17:45:00,15693.25,15699.99,15643.04,15678.99
2017-12-08 17:50:00,15679.0,15692.0,15601.0,15636.0
2017-12-08 17:55:00,15636.0,15636.0,15200.0,15375.1
2017-12-08 18:00:00,15399.85,15537.0,15399.0,15510.0
2017-12-08 18:05:00,15509.99,15540.0,15403.48,15458.0
2017-12-08 18:10:00,15451.57,15458.0,15250.0,15281.99
2017-12-08 18:15:00,15281.99,15434.0,15281.99,15416.85
2017-12-08 18:20:00,15416.85,15418.0,15375.0,15394.96
2017-12-08 18:25:00,15394.97,15394.97,15300.0,15340.0
2017-12-08 18:30:00,15340.0,15379.0,15315.8,15350.57
2017-12-08 18:35:00,15350.58,15440.0,15311.54,15422.22
2017-12-08 18:40:00,15422.22,15489.92,15422.22,15479.77
2017-12-08 18:45:00,15471.98,15635.0,15458.0,15611.86
2017-12-08 18:50:00,15611.86,15624.0,15550.0,15591.48
2017-12-08 18:55:00,15591.48,15690.0,15550.01,15690.0
2017-12-08 19:00:00,15690.0,15700.0,15600.0,15689.0
2017-12-08 19:05:00,15689.0,15875.0,15689.0,15875.0
2017-12-08 19:10:00,15875.0,15958.19,15834.04,15882.11
2017-12-08 19:15:00,15881.89,15881.89,15560.08,15700.0
2017-12-08 19:20:00,15698.82,15747.76,15612.66,15719.71
2017-12-08 19:25:00,15720.0,15745.0,15719.74,15741.96
2017-12-08 19:30:00,15744.23,15795.86,15629.27,15643.07
2017-12-08 19:35:00,15643.07,15728.49,15643.06,15672.0
2017-12-08 19:40:00,15672.01,15675.0,15600.0,15622.33
2017-12-08 19:45:00,15619.68,15641.34,15605.0,15625.68
2017-12-08 19:50:00,15625.67,15625.68,15511.0,15601.16
2017-12-08 19:55:00,15601.16,15675.0,15601.16,15660.62
2017-12-08 20:00:00,15672.08,15790.0,15667.27,15778.88
2017-12-08 20:05:00,15778.87,15778.88,15685.39,15721.74
2017-12-08 20:10:00,15720.43,15720.99,15612.43,15634.09
2017-12-08 20:15:00,15634.09,15634.09,15575.0,15590.0
2017-12-08 20:20:00,15590.0,15590.0,15551.52,15551.53
2017-12-08 20:25:00,15551.53,15629.15,15551.52,15623.24
2017-12-08 20:30:00,15623.25,15698.0,15623.24,15685.4
2017-12-08 20:35:00,15685.41,15729.0,15651.0,15700.0
2017-12-08 20:40:00,15693.78,15706.0,15600.0,15600.0
2017-12-08 20:45:00,15617.78,15658.62,15525.0,15525.0
2017-12-08 20:50:00,15525.01,15675.0,15525.0,15670.6
2017-12-08 20:55:00,15670.59,15670.8,15620.38,15659.97
2017-12-08 21:00:00,15659.98,15688.0,15644.0,15688.0
2017-12-08 21:05:00,15688.0,15770.69,15688.0,15770.68
2017-12-08 21:10:00,15770.67,15841.0,15730.0,15748.11
2017-12-08 21:15:00,15746.62,15840.0,15730.0,15839.99
2017-12-08 21:20:00,15840.0,15840.0,15800.0,15803.72
2017-12-08 21:25:00,15803.71,16098.21,15803.71,16090.99
2017-12-08 21:30:00,16090.99,16091.0,15895.18,15982.0
2017-12-08 21:35:00,15982.01,16037.0,15971.33,16033.01
2017-12-08 21:40:00,16033.01,16098.0,16024.36,16098.0
2017-12-08 21:45:00,16098.0,16379.99,16097.99,16317.26
2017-12-08 21:50:00,16317.26,16317.26,16056.74,16160.54
2017-12-08 21:55:00,16160.54,16280.0,16159.0,16263.52
2017-12-08 22:00:00,16271.9,16397.0,16200.0,16349.84
2017-12-08 22:05:00,16349.82,16462.0,16349.82,16459.99
2017-12-08 22:10:00,16461.61,16469.0,16344.0,16344.99
2017-12-08 22:15:00,16344.99,16405.0,16344.0,16344.01
2017-12-08 22:20:00,16344.0,16349.0,16238.54,16300.01
2017-12-08 22:25:00,16300.0,16349.0,16260.97,16289.67
2017-12-08 22:30:00,16289.67,16289.67,16107.0,16149.99
2017-12-08 22:35:00,16149.99,16249.99,16149.98,16241.01
2017-12-08 22:40:00,16241.01,16300.0,16230.0,16240.0
2017-12-08 22:45:00,16240.22,16300.0,16229.0,16298.5
2017-12-08 22:50:00,16298.45,16333.0,16250.0,16284.78
2017-12-08 22:55:00,16284.63,16329.99,16284.63,16329.89
2017-12-08 23:00:00,16329.99,16350.0,16324.19,16344.63
2017-12-08 23:05:00,16344.64,16380.0,16344.58,16369.01
2017-12-08 23:10:00,16369.0,16369.01,16180.0,16268.43
2017-12-08 23:15:00,16268.43,16278.47,16268.42,16278.46
2017-12-08 23:20:00,16278.47,16278.47,16277.0,16277.01
2017-12-08 23:25:00,16277.0,16339.0,16277.0,16303.01
2017-12-08 23:30:00,16303.01,16390.0,16303.0,16390.0
2017-12-08 23:35:00,16390.0,16392.0,16338.99,16389.96
2017-12-08 23:40:00,16389.97,16469.57,16389.97,16469.57
2017-12-08 23:45:00,16469.58,16490.0,16469.58,16490.0
2017-12-08 23:50:00,16490.0,16490.99,16473.23,16473.24
2017-12-08 23:55:00,16473.23,16492.0,16354.0,16367.03
2017-12-09 00:00:00,16367.03,16399.0,16331.27,16398.99
2017-12-09 00:05:00,16399.0,16499.0,16398.99,16498.99
2017-12-09 00:10:00,16498.99,16499.0,16436.06,16436.07
2017-12-09 00:15:00,16436.06,16489.0,16410.0,16487.84
2017-12-09 00:20:00,16487.83,16497.0,16475.01,16481.62
2017-12-09 00:25:00,16483.63,16483.63,16450.0,16469.0
2017-12-09 00:30:00,16469.0,16470.0,16400.0,16402.51
2017-12-09 00:35:00,16402.5,16439.0,16293.29,16293.29
2017-12-09 00:40:00,16293.29,16313.95,16255.0,16266.01
2017-12-09 00:45:00,16266.0,16374.74,16215.0,16327.57
2017-12-09 00:50:00,16327.58,16327.58,16270.05,16292.18
2017-12-09 00:55:00,16292.17,16292.18,16250.0,16250.03
2017-12-09 01:00:00,16250.01,16292.82,16232.12,16292.78
2017-12-09 01:05:00,16292.78,16299.99,16292.78,16298.56
2017-12-09 01:10:00,16298.57,16299.97,16298.0,16298.0
2017-12-09 01:15:00,16298.07,16298.09,16250.0,16250.01
2017-12-09 01:20:00,16250.01,16250.01,16232.0,16232.02
2017-12-09 01:25:00,16232.02,16232.02,16081.99,16081.99
2017-12-09 01:30:00,16082.0,16100.0,16001.0,16082.76
2017-12-09 01:35:00,16082.76,16083.0,16005.0,16005.0
2017-12-09 01:40:00,16006.28,16125.0,16005.01,16100.0
2017-12-09 01:45:00,16079.49,16110.0,16051.11,16051.11
2017-12-09 01:50:00,16051.12,16052.5,16027.18,16027.44
2017-12-09 01:55:00,16027.24,16027.24,15800.65,15811.12
2017-12-09 02:00:00,15809.68,16097.95,15804.96,16067.49
2017-12-09 02:05:00,16067.5,16069.0,15954.99,15960.17
2017-12-09 02:10:00,15960.17,15995.0,15940.0,15989.99
2017-12-09 02:15:00,15989.99,15989.99,15930.0,15957.53
2017-12-09 02:20:00,15957.53,15960.0,15850.02,15907.95
2017-12-09 02:25:00,15907.95,15926.51,15907.95,15922.32
2017-12-09 02:30:00,15922.32,16000.0,15922.32,15993.3
2017-12-09 02:35:00,15999.98,16035.39,15999.97,16005.42
2017-12-09 02:40:00,16005.42,16081.53,16005.41,16075.0
2017-12-09 02:45:00,16075.0,16075.0,16034.0,16073.99
2017-12-09 02:50:00,16074.0,16230.0,16073.99,16198.91
2017-12-09 02:55:00,16197.69,16197.92,16084.42,16084.42
2017-12-09 03:00:00,16091.25,16115.0,16077.64,16080.0
2017-12-09 03:05:00,16080.01,16150.0,16080.0,16149.99
2017-12-09 03:10:00,16150.0,16172.78,16100.0,16124.99
2017-12-09 03:15:00,16124.99,16145.0,16108.76,16135.99
2017-12-09 03:20:00,16136.0,16157.83,16135.99,16157.82
2017-12-09 03:25:00,16157.83,16157.83,16157.82,16157.82
2017-12-09 03:30:00,16157.83,16157.83,16000.0,16000.08
2017-12-09 03:35:00,16000.07,16070.0,15930.0,16001.0
2017-12-09 03:40:00,16001.0,16050.36,15975.0,16020.0
2017-12-09 03:45:00,16020.0,16098.99,16020.0,16079.69
2017-12-09 03:50:00,16079.7,16079.7,16030.0,16031.57
2017-12-09 03:55:00,16031.58,16079.7,16031.58,16069.17
2017-12-09 04:00:00,16069.18,16174.99,16069.17,16172.99
2017-12-09 04:05:00,16173.0,16173.0,16145.99,16146.66
2017-12-09 04:10:00,16146.65,16146.69,16078.37,16133.31
2017-12-09 04:15:00,16133.31,16146.75,16133.0,16136.99
2017-12-09 04:20:00,16137.0,16174.9,16136.9,16174.9
2017-12-09 04:25:00,16174.9,16199.58,16150.0,16161.12
2017-12-09 04:30:00,16161.12,16161.13,16095.0,16117.19
2017-12-09 04:35:00,16107.99,16110.0,15964.0,15990.0
2017-12-09 04:40:00,15990.0,16079.45,15989.99,16004.31
2017-12-09 04:45:00,16004.31,16061.0,16001.01,16014.01
2017-12-09 04:50:00,16014.01,16020.0,15846.69,15850.01
2017-12-09 04:55:00,15855.57,15950.0,15810.0,15870.2
2017-12-09 05:00:00,15870.21,15873.0,15800.0,15800.0
2017-12-09 05:05:00,15800.0,15800.01,15620.0,15623.18
2017-12-09 05:10:00,15623.18,15898.0,15623.18,15848.01
2017-12-09 05:15:00,15848.01,15979.5,15812.77,15852.38
2017-12-09 05:20:00,15859.99,15862.51,15770.46,15840.0
2017-12-09 05:25:00,15840.0,15892.36,15752.67,15764.81
2017-12-09 05:30:00,15764.82,15765.0,15697.2,15725.0
2017-12-09 05:35:00,15725.01,15739.99,15502.0,15619.98
2017-12-09 05:40:00,15619.98,15622.17,15425.0,15504.99
2017-12-09 05:45:00,15504.99,15591.1,15475.01,15531.97
2017-12-09 05:50:00,15550.0,15795.48,15513.74,15655.06
2017-12-09 05:55:00,15682.68,15720.0,15625.0,15661.43
2017-12-09 06:00:00,15661.42,15831.86,15625.02,15826.79
2017-12-09 06:05:00,15826.79,15950.0,15811.35,15950.0
2017-12-09 06:10:00,15949.99,15950.2,15829.0,15950.0
2017-12-09 06:15:00,15950.0,15992.0,15915.83,15915.83
2017-12-09 06:20:00,15915.83,15939.12,15858.25,15906.12
2017-12-09 06:25:00,15906.12,15906.13,15750.0,15799.97
2017-12-09 06:30:00,15784.08,15865.0,15750.02,15829.49
2017-12-09 06:35:00,15829.47,15900.0,15814.15,15900.0
2017-12-09 06:40:00,15900.0,15939.98,15864.0,15864.0
2017-12-09 06:45:00,15864.0,15927.1,15840.01,15919.49
2017-12-09 06:50:00,15919.48,15919.49,15880.0,15893.26
2017-12-09 06:55:00,15893.26,15893.26,15890.0,15890.89
2017-12-09 07:00:00,15890.89,16175.0,15890.88,16163.57
2017-12-09 07:05:00,16163.57,16198.0,16100.0,16147.14
2017-12-09 07:10:00,16147.14,16287.99,16147.13,16274.09
2017-12-09 07:15:00,16274.09,16274.09,16170.0,16220.0
2017-12-09 07:20:00,16220.0,16230.0,16219.99,16229.5
2017-12-09 07:25:00,16229.5,16230.44,16229.5,16230.43
2017-12-09 07:30:00,16230.42,16230.45,16091.64,16116.69
2017-12-09 07:35:00,16116.63,16117.0,16055.0,16069.99
2017-12-09 07:40:00,16069.98,16100.0,16055.0,16083.64
2017-12-09 07:45:00,16083.64,16083.64,16055.01,16063.47
2017-12-09 07:50:00,16063.47,16142.81,16063.47,16139.37
2017-12-09 07:55:00,16139.37,16139.37,16070.14,16084.81
2017-12-09 08:00:00,16084.81,16084.81,16056.89,16059.0
2017-12-09 08:05:00,16059.0,16085.0,16059.0,16085.0
2017-12-09 08:10:00,16084.99,16131.99,16084.99,16085.01
2017-12-09 08:15:00,16085.02,16109.99,16017.0,16045.54
2017-12-09 08:20:00,16045.54,16045.54,15959.58,15959.59
2017-12-09 08:25:00,15959.59,15959.59,15724.7,15820.0
2017-12-09 08:30:00,15819.99,15899.0,15791.7,15895.61
2017-12-09 08:35:00,15841.88,15899.99,15803.63,15850.0
2017-12-09 08:40:00,15855.14,15891.0,15832.8,15891.0
2017-12-09 08:45:00,15891.0,15891.0,15765.0,15770.0
2017-12-09 08:50:00,15770.0,15770.0,15711.54,15711.57
2017-12-09 08:55:00,15711.57,15850.0,15711.57,15846.78
2017-12-09 09:00:00,15846.78,15949.99,15846.78,15948.21
2017-12-09 09:05:00,15947.65,15950.0,15832.42,15832.42
2017-12-09 09:10:00,15832.42,15833.77,15757.49,15778.16
2017-12-09 09:15:00,15767.14,15800.0,15700.0,15774.99
2017-12-09 09:20:00,15774.99,15800.0,15765.47,15796.0
2017-12-09 09:25:00,15796.0,15797.38,15765.5,15783.91
2017-12-09 09:30:00,15783.9,15783.91,15740.0,15740.0
2017-12-09 09:35:00,15740.0,15740.01,15650.0,15687.99
2017-12-09 09:40:00,15687.99,15688.0,15601.0,15601.99
2017-12-09 09:45:00,15601.23,15704.13,15600.0,15698.5
2017-12-09 09:50:00,15698.51,15800.0,15698.51,15800.0
2017-12-09 09:55:00,15793.31,15809.99,15698.51,15731.57
2017-12-09 10:00:00,15731.58,15731.58,15690.0,15720.0
2017-12-09 10:05:00,15720.0,15749.0,15684.22,15749.0
2017-12-09 10:10:00,15749.0,15749.0,15655.0,15659.3
2017-12-09 10:15:00,15658.48,15699.66,15612.95,15699.21
2017-12-09 10:20:00,15699.21,15749.0,15699.2,15748.99
2017-12-09 10:25:00,15749.0,15749.0,15709.41,15710.84
2017-12-09 10:30:00,15710.84,15710.84,15610.0,15610.0
2017-12-09 10:35:00,15610.01,15610.01,15550.0,15550.09
2017-12-09 10:40:00,15550.01,15633.06,15550.01,15552.0
2017-12-09 10:45:00,15552.0,15580.0,15543.54,15549.99
2017-12-09 10:50:00,15549.99,15550.0,15543.0,15543.01
2017-12-09 10:55:00,15543.01,15543.01,15500.0,15500.0
2017-12-09 11:00:00,15500.01,15500.01,15449.0,15449.0
2017-12-09 11:05:00,15449.0,15449.01,15332.0,15332.0
2017-12-09 11:10:00,15332.0,15619.23,15332.0,15590.0
2017-12-09 11:15:00,15590.0,15675.0,15501.38,15589.29
2017-12-09 11:20:00,15589.28,15594.34,15364.48,15506.86
2017-12-09 11:25:00,15506.86,15750.0,15506.86,15700.0
2017-12-09 11:30:00,15699.99,15788.0,15699.99,15766.06
2017-12-09 11:35:00,15766.06,15775.0,15766.06,15774.31
2017-12-09 11:40:00,15774.3,15875.0,15774.3,15872.0
2017-12-09 11:45:00,15872.01,15872.01,15738.33,15803.25
2017-12-09 11:50:00,15803.25,15840.0,15794.12,15840.0
2017-12-09 11:55:00,15840.0,15859.99,15839.99,15859.99
2017-12-09 12:00:00,15859.99,15893.25,15847.99,15849.37
2017-12-09 12:05:00,15849.37,15881.0,15849.0,15866.35
2017-12-09 12:10:00,15866.17,15888.88,15866.16,15888.88
2017-12-09 12:15:00,15888.88,15900.0,15888.88,15899.99
2017-12-09 12:20:00,15900.0,15934.61,15896.0,15907.93
2017-12-09 12:25:00,15907.8,15907.8,15866.01,15871.34
2017-12-09 12:30:00,15871.35,15871.35,15636.79,15636.79
2017-12-09 12:35:00,15678.13,15747.37,15678.12,15745.0
2017-12-09 12:40:00,15745.01,15745.01,15625.6,15650.0
2017-12-09 12:45:00,15650.0,15650.01,15582.0,15637.4
2017-12-09 12:50:00,15637.4,15637.4,15567.0,15567.51
2017-12-09 12:55:00,15567.52,15567.52,15525.0,15525.02
2017-12-09 13:00:00,15525.02,15600.0,15525.01,15596.31
2017-12-09 13:05:00,15596.31,15722.71,15596.31,15660.01
2017-12-09 13:10:00,15660.01,15738.83,15660.01,15738.83
2017-12-09 13:15:00,15738.82,15738.83,15520.0,15680.85
2017-12-09 13:20:00,15680.87,15725.0,15635.07,15650.11
2017-12-09 13:25:00,15650.1,15750.0,15650.1,15750.0
2017-12-09 13:30:00,15750.0,15795.0,15749.99,15751.47
2017-12-09 13:35:00,15751.48,15795.99,15751.48,15795.98
2017-12-09 13:40:00,15795.99,15795.99,15754.46,15763.12
2017-12-09 13:45:00,15765.0,15790.0,15765.0,15790.0
2017-12-09 13:50:00,15790.0,15790.0,15767.81,15790.0
2017-12-09 13:55:00,15789.99,15790.0,15730.78,15752.01
2017-12-09 14:00:00,15752.7,15765.07,15675.0,15675.0
2017-12-09 14:05:00,15675.01,15700.0,15656.3,15668.93
2017-12-09 14:10:00,15668.93,15700.0,15656.0,15699.99
2017-12-09 14:15:00,15700.0,15700.0,15652.0,15652.01
2017-12-09 14:20:00,15652.01,15652.01,15640.0,15648.83
2017-12-09 14:25:00,15649.79,15789.0,15649.79,15788.99
2017-12-09 14:30:00,15789.0,15789.0,15716.7,15772.64
2017-12-09 14:35:00,15772.64,15779.99,15749.44,15764.34
2017-12-09 14:40:00,15764.34,15787.99,15764.33,15787.99
2017-12-09 14:45:00,15787.99,15787.99,15772.07,15775.19
2017-12-09 14:50:00,15775.49,15785.0,15762.43,15785.0
2017-12-09 14:55:00,15785.0,15785.0,15700.0,15701.41
2017-12-09 15:00:00,15700.93,15701.0,15660.73,15676.01
2017-12-09 15:05:00,15676.0,15680.0,15661.0,15676.76
2017-12-09 15:10:00,15676.77,15677.0,15676.76,15676.76
2017-12-09 15:15:00,15676.76,15677.0,15676.76,15676.82
2017-12-09 15:20:00,15676.82,15676.99,15676.8,15676.8
2017-12-09 15:25:00,15676.8,15676.8,15600.0,15600.01
2017-12-09 15:30:00,15600.0,15600.01,15559.43,15564.11
2017-12-09 15:35:00,15564.1,15589.01,15550.0,15587.25
2017-12-09 15:40:00,15587.25,15613.49,15587.0,15613.4
2017-12-09 15:45:00,15613.39,15613.49,15612.0,15612.0
2017-12-09 15:50:00,15612.01,15612.01,15600.0,15600.01
2017-12-09 15:55:00,15600.01,15600.01,15516.0,15517.02
2017-12-09 16:00:00,15517.03,15550.0,15517.02,15550.0
2017-12-09 16:05:00,15548.3,15548.31,15525.0,15548.31
2017-12-09 16:10:00,15548.31,15548.31,15400.0,15400.0
2017-12-09 16:15:00,15400.01,15400.01,15109.99,15109.99
