Date,O,H,L,C
2017-12-11 11:15:00,16725.01,16800.0,16725.01,16791.98
2017-12-11 11:20:00,16791.98,16799.5,16775.05,16778.0
2017-12-11 11:25:00,16778.01,16796.77,16778.0,16796.73
2017-12-11 11:30:00,16796.74,16796.77,16778.99,16796.0
2017-12-11 11:35:00,16796.01,16796.01,16730.0,16730.0
2017-12-11 11:40:00,16730.0,16730.0,16702.72,16705.01
2017-12-11 11:45:00,16705.0,16784.49,16705.0,16742.7
2017-12-11 11:50:00,16742.69,16746.96,16720.0,16720.0
2017-12-11 11:55:00,16720.0,16720.0,16600.0,16610.7
2017-12-11 12:00:00,16610.7,16725.02,16610.7,16713.79
2017-12-11 12:05:00,16713.79,16800.0,16713.79,16799.97
2017-12-11 12:10:00,16799.98,16819.54,16765.24,16809.99
2017-12-11 12:15:00,16810.0,16849.89,16705.0,16828.62
2017-12-11 12:20:00,16828.62,16899.98,16828.62,16899.98
2017-12-11 12:25:00,16899.97,16900.0,16856.0,16868.99
2017-12-11 12:30:00,16869.0,16894.96,16868.99,16879.98
2017-12-11 12:35:00,16879.99,16879.99,16856.0,16878.98
2017-12-11 12:40:00,16872.62,16872.62,16817.49,16844.13
2017-12-11 12:45:00,16844.15,16844.15,16778.0,16796.43
2017-12-11 12:50:00,16796.42,16796.42,16775.0,16784.6
2017-12-11 12:55:00,16784.6,16825.8,16784.59,16825.8
2017-12-11 13:00:00,16825.8,16825.8,16810.2,16825.01
2017-12-11 13:05:00,16825.02,16872.59,16800.0,16839.99
2017-12-11 13:10:00,16840.0,16850.0,16800.0,16800.0
2017-12-11 13:15:00,16800.0,16800.01,16659.0,16701.0
2017-12-11 13:20:00,16701.01,16701.01,16650.0,16650.0
2017-12-11 13:25:00,16650.0,16709.21,16630.0,16709.2
2017-12-11 13:30:00,16709.2,16709.21,16650.0,16650.0
2017-12-11 13:35:00,16650.01,16698.99,16619.0,16619.0
2017-12-11 13:40:00,16619.0,16630.55,16518.02,16540.09
2017-12-11 13:45:00,16540.09,16599.0,16540.08,16590.0
2017-12-11 13:50:00,16580.0,16592.97,16517.67,16570.0
2017-12-11 13:55:00,16570.0,16668.61,16550.0,16639.37
2017-12-11 14:00:00,16639.38,16700.0,16610.01,16700.0
2017-12-11 14:05:00,16699.99,16710.0,16622.18,16635.92
2017-12-11 14:10:00,16635.92,16718.87,16635.91,16703.06
2017-12-11 14:15:00,16703.06,16780.01,16703.06,16743.9
2017-12-11 14:20:00,16743.9,16763.99,16705.0,16763.99
2017-12-11 14:25:00,16763.99,16779.0,16680.0,16687.93
2017-12-11 14:30:00,16687.93,16687.93,16551.02,16603.38
2017-12-11 14:35:00,16603.38,16603.39,16414.75,16572.61
2017-12-11 14:40:00,16572.6,16599.95,16500.0,16576.99
2017-12-11 14:45:00,16576.99,16665.0,16552.89,16656.01
2017-12-11 14:50:00,16656.0,16659.99,16550.0,16561.96
2017-12-11 14:55:00,16561.97,16600.0,16561.96,16599.01
2017-12-11 15:00:00,16599.01,16602.0,16563.01,16571.39
2017-12-11 15:05:00,16573.99,16573.99,16551.06,16551.2
2017-12-11 15:10:00,16568.83,16568.83,16532.95,16546.01
2017-12-11 15:15:00,16546.01,16629.66,16546.0,16601.0
2017-12-11 15:20:00,16623.41,16629.74,16578.6,16590.01
2017-12-11 15:25:00,16596.71,16625.0,16565.28,16590.39
2017-12-11 15:30:00,16590.38,16605.0,16590.0,16599.11
2017-12-11 15:35:00,16599.11,16685.0,16599.1,16685.0
2017-12-11 15:40:00,16685.0,16737.65,16672.54,16737.65
2017-12-11 15:45:00,16737.64,16750.0,16720.74,16720.74
2017-12-11 15:50:00,16720.74,16748.91,16701.67,16734.93
2017-12-11 15:55:00,16734.7,16734.7,16679.0,16710.0
2017-12-11 16:00:00,16710.0,16748.7,16700.0,16731.98
2017-12-11 16:05:00,16731.97,16749.0,16731.97,16748.95
2017-12-11 16:10:00,16748.95,16748.96,16708.46,16708.47
2017-12-11 16:15:00,16708.46,16708.47,16668.59,16668.6
2017-12-11 16:20:00,16668.6,16693.78,16665.57,16665.6
2017-12-11 16:25:00,16667.99,16680.0,16650.5,16650.51
2017-12-11 16:30:00,16650.5,16650.5,16609.76,16609.76
2017-12-11 16:35:00,16609.77,16609.77,16550.0,16575.01
2017-12-11 16:40:00,16575.01,16600.0,16575.0,16595.11
2017-12-11 16:45:00,16595.1,16649.57,16582.78,16649.0
2017-12-11 16:50:00,16649.0,16650.0,16634.6,16650.0
2017-12-11 16:55:00,16650.0,16650.0,16601.0,16649.98
2017-12-11 17:00:00,16649.99,16649.99,16628.0,16637.08
2017-12-11 17:05:00,16637.02,16637.02,16601.0,16601.01
2017-12-11 17:10:00,16601.02,16620.67,16601.01,16620.67
2017-12-11 17:15:00,16620.67,16620.67,16600.02,16600.02
2017-12-11 17:20:00,16600.03,16600.03,16600.0,16600.0
2017-12-11 17:25:00,16600.0,16600.01,16577.99,16577.99
2017-12-11 17:30:00,16577.99,16588.0,16544.0,16583.99
2017-12-11 17:35:00,16583.99,16591.38,16560.15,16578.43
2017-12-11 17:40:00,16578.44,16599.0,16547.27,16552.01
2017-12-11 17:45:00,16552.01,16561.0,16532.0,16561.0
2017-12-11 17:50:00,16561.0,16561.0,16532.9,16540.0
2017-12-11 17:55:00,16540.0,16550.0,16529.46,16536.0
2017-12-11 18:00:00,16536.0,16570.0,16535.99,16563.19
2017-12-11 18:05:00,16563.2,16599.3,16563.2,16599.3
2017-12-11 18:10:00,16599.3,16620.0,16599.29,16619.99
2017-12-11 18:15:00,16619.99,16695.0,16615.65,16694.99
2017-12-11 18:20:00,16694.99,16695.0,16650.0,16661.99
2017-12-11 18:25:00,16661.99,16667.12,16661.99,16665.99
2017-12-11 18:30:00,16666.0,16709.35,16665.99,16709.35
2017-12-11 18:35:00,16709.35,16720.0,16700.0,16709.12
2017-12-11 18:40:00,16709.13,16709.13,16665.49,16665.49
2017-12-11 18:45:00,16665.5,16665.51,16665.49,16665.5
2017-12-11 18:50:00,16665.51,16665.51,16665.49,16665.5
2017-12-11 18:55:00,16665.5,16669.99,16665.5,16669.99
2017-12-11 19:00:00,16669.99,16688.0,16669.98,16670.0
2017-12-11 19:05:00,16670.0,16688.0,16669.99,16688.0
2017-12-11 19:10:00,16671.49,16699.99,16671.03,16699.48
2017-12-11 19:15:00,16699.49,16699.49,16698.99,16699.0
2017-12-11 19:20:00,16699.0,16699.01,16699.0,16699.01
2017-12-11 19:55:00,16699.01,17142.39,16699.01,17142.39
2017-12-11 20:00:00,17142.38,17240.0,17039.65,17072.77
2017-12-11 20:05:00,17072.76,17150.02,17011.36,17037.07
2017-12-11 20:10:00,17041.08,17210.0,17000.0,17210.0
2017-12-11 20:15:00,17210.0,17396.89,17200.0,17395.99
2017-12-11 20:20:00,17395.99,17493.0,17340.01,17493.0
2017-12-11 20:25:00,17493.0,17493.0,17260.0,17391.99
2017-12-11 20:30:00,17391.99,17473.0,17375.0,17420.0
2017-12-11 20:35:00,17420.0,17430.0,17404.0,17430.0
2017-12-11 20:40:00,17430.0,17430.0,17127.4,17280.01
2017-12-11 20:45:00,17294.38,17294.38,17175.05,17189.0
2017-12-11 20:50:00,17189.03,17300.0,17189.03,17270.97
2017-12-11 20:55:00,17270.97,17315.11,17270.97,17314.72
2017-12-11 21:00:00,17314.73,17336.01,17200.0,17200.0
2017-12-11 21:05:00,17200.0,17270.0,17200.0,17207.18
2017-12-11 21:10:00,17207.18,17270.0,17207.17,17250.0
2017-12-11 21:15:00,17250.0,17250.0,17215.18,17217.21
2017-12-11 21:20:00,17217.21,17217.21,17000.0,17100.01
2017-12-11 21:25:00,17100.0,17180.0,17100.0,17109.93
2017-12-11 21:30:00,17109.93,17175.0,17109.93,17175.0
2017-12-11 21:35:00,17174.99,17175.95,17120.0,17140.0
2017-12-11 21:40:00,17140.0,17176.0,17120.0,17176.0
2017-12-11 21:45:00,17176.0,17267.99,17175.99,17248.96
2017-12-11 21:50:00,17248.97,17303.14,17248.96,17293.86
2017-12-11 21:55:00,17293.87,17293.87,17250.0,17250.0
2017-12-11 22:00:00,17250.01,17250.01,17146.1,17209.01
2017-12-11 22:05:00,17200.01,17216.93,17171.02,17185.89
2017-12-11 22:10:00,17185.9,17185.9,17094.99,17099.99
2017-12-11 22:15:00,17100.0,17149.92,17099.99,17141.25
2017-12-11 22:20:00,17143.99,17183.0,17100.05,17143.82
2017-12-11 22:25:00,17143.82,17145.0,17032.6,17056.65
2017-12-11 22:30:00,17056.65,17059.48,17001.0,17001.0
2017-12-11 22:35:00,17001.01,17002.9,16900.51,16986.99
2017-12-11 22:40:00,16986.99,16986.99,16955.21,16961.25
2017-12-11 22:45:00,16961.25,17117.09,16961.0,17114.72
2017-12-11 22:50:00,17114.72,17130.0,17061.25,17080.66
2017-12-11 22:55:00,17080.67,17093.0,17018.82,17070.79
2017-12-11 23:00:00,17070.8,17070.8,17020.01,17034.93
2017-12-11 23:05:00,17034.93,17099.0,17034.93,17074.99
2017-12-11 23:10:00,17074.98,17117.61,17074.98,17113.56
2017-12-11 23:15:00,17113.55,17114.0,17018.82,17050.02
2017-12-11 23:20:00,17050.02,17050.02,17013.34,17025.0
2017-12-11 23:25:00,17024.99,17026.0,16963.0,16991.0
2017-12-11 23:30:00,16991.0,16993.99,16901.0,16901.01
2017-12-11 23:35:00,16901.01,17057.73,16901.0,17056.04
2017-12-11 23:40:00,17052.04,17057.67,17000.0,17000.0
2017-12-11 23:45:00,17003.85,17038.63,16926.01,16960.0
2017-12-11 23:50:00,16960.01,16960.01,16800.0,16810.01
2017-12-11 23:55:00,16810.02,16898.01,16810.01,16885.76
2017-12-12 00:25:00,16775.75,16775.78,16775.74,16775.78
2017-12-12 00:30:00,16775.96,16775.96,16775.78,16775.78
